alpha,beta,mach,CL0 [-]
0.017453292519943295,0.0,0.3,0.28173362017515163
0.017453292519943295,0.008726646259971648,0.3,0.2829334374093393
0.017453292519943295,0.017453292519943295,0.3,0.28623293480335543
0.017453292519943295,0.026179938779914945,0.3,0.291332158048653
0.017453292519943295,0.03490658503988659,0.3,0.2976294532874945
0.026179938779914945,-0.03490658503988659,0.3,0.4480100063965128
0.026179938779914945,-0.026179938779914945,0.3,0.4396102671718874
0.026179938779914945,-0.017453292519943295,0.3,0.4327152493243868
0.026179938779914945,-0.008726646259971648,0.3,0.4282167913619968
0.026179938779914945,0.0,0.3,0.4266173396420359
0.026179938779914945,0.008726646259971648,0.3,0.4282167913619968
0.026179938779914945,0.017453292519943295,0.3,0.4327152493243868
0.026179938779914945,0.026179938779914945,0.3,0.4396102671718874
0.026179938779914945,0.03490658503988659,0.3,0.4480100063965128
0.03490658503988659,-0.03490658503988659,0.3,0.600083379424291
0.03490658503988659,-0.026179938779914945,0.3,0.5902893493195039
0.03490658503988659,-0.017453292519943295,0.3,0.5823906718363828
0.03490658503988659,-0.008726646259971648,0.3,0.5770939004531817
0.03490658503988659,0.0,0.3,0.5751950578818453
0.03490658503988659,0.008726646259971648,0.3,0.5770939004531817
0.03490658503988659,0.017453292519943295,0.3,0.5823906718363828
0.03490658503988659,0.026179938779914945,0.3,0.5902893493195039
0.03490658503988659,0.03490658503988659,0.3,0.600083379424291
-0.03490658503988659,-0.03490658503988659,0.4,-0.6055638486822802
-0.03490658503988659,-0.026179938779914945,0.4,-0.5958697576601949
-0.03490658503988659,-0.017453292519943295,0.4,-0.587974570126744
-0.03490658503988659,-0.008726646259971648,0.4,-0.5827777378262448
-0.03490658503988659,0.0,0.4,-0.5808788952549084
-0.03490658503988659,0.008726646259971648,0.4,-0.5827777378262448
-0.03490658503988659,0.017453292519943295,0.4,-0.587974570126744
-0.03490658503988659,0.026179938779914945,0.4,-0.5958697576601949
-0.03490658503988659,0.03490658503988659,0.4,-0.6055638486822802
-0.026179938779914945,-0.03490658503988659,0.4,-0.45217142610485145
-0.026179938779914945,-0.026179938779914945,0.4,-0.4437743045750568
-0.026179938779914945,-0.017453292519943295,0.4,-0.43697663476522297
-0.026179938779914945,-0.008726646259971648,0.4,-0.43247817680283296
-0.026179938779914945,0.0,0.4,-0.43097869081536966
-0.026179938779914945,0.008726646259971648,0.4,-0.43247817680283296
