alpha,beta,mach,CD0 [-]
0.0,-0.017453292519943295,0.5,0.8819520598879795
0.0,0.0,0.5,0.877
0.0,0.017453292519943295,0.5,0.8819520598879795
0.0,0.03490658503988659,0.5,0.897127526801363
0.017453292519943295,-0.03490658503988659,0.5,0.9025000278580223
0.017453292519943295,-0.017453292519943295,0.5,0.8870569350343219
0.017453292519943295,0.0,0.5,0.8819520598879795
0.017453292519943295,0.017453292519943295,0.5,0.8870569350343219
0.017453292519943295,0.03490658503988659,0.5,0.9025000278580223
0.03490658503988659,-0.03490658503988659,0.5,0.9186667287491677
0.03490658503988659,-0.017453292519943295,0.5,0.9025000940172492
0.03490658503988659,0.0,0.5,0.897127526801363
0.03490658503988659,0.017453292519943295,0.5,0.9025000940172492
0.03490658503988659,0.03490658503988659,0.5,0.9186667287491677
-0.03490658503988659,-0.03490658503988659,0.75,0.9474930809512809
-0.03490658503988659,-0.017453292519943295,0.75,0.9311440146035045
-0.03490658503988659,0.0,0.75,0.9256095327607434
-0.03490658503988659,0.017453292519943295,0.75,0.9311440146035045
-0.03490658503988659,0.03490658503988659,0.75,0.9474930809512809
-0.017453292519943295,-0.03490658503988659,0.75,0.9311439601335406
-0.017453292519943295,-0.017453292519943295,0.75,0.9153996716684176
-0.017453292519943295,0.0,0.75,0.9102821484209569
-0.017453292519943295,0.017453292519943295,0.75,0.9153996716684176
-0.017453292519943295,0.03490658503988659,0.75,0.9311439601335406
0.0,-0.03490658503988659,0.75,0.9256095327607434
0.0,-0.017453292519943295,0.75,0.9102821484209569
0.0,0.0,0.75,0.9051
0.0,0.017453292519943295,0.75,0.9102821484209569
0.0,0.03490658503988659,0.75,0.9256095327607434
0.017453292519943295,-0.03490658503988659,0.75,0.9311439601335406
0.017453292519943295,-0.017453292519943295,0.75,0.9153996716684176
0.017453292519943295,0.0,0.75,0.9102821484209569
0.017453292519943295,0.017453292519943295,0.75,0.9153996716684176
0.017453292519943295,0.03490658503988659,0.75,0.9311439601335406
0.03490658503988659,-0.03490658503988659,0.75,0.9474930809512809
0.03490658503988659,-0.017453292519943295,0.75,0.9311440146035045
0.03490658503988659,0.0,0.75,0.9256095327607434
0.03490658503988659,0.017453292519943295,0.75,0.9311440146035045
0.03490658503988659,0.03490658503988659,0.75,0.9474930809512809
-0.03490658503988659,-0.03490658503988659,1,1.4661053014253473
-0.03490658503988659,-0.017453292519943295,1,1.448803377557779
-0.03490658503988659,0.0,1,1.442993853957809
-0.03490658503988659,0.017453292519943295,1,1.448803377557779
-0.03490658503988659,0.03490658503988659,1,1.4661053014253473
-0.017453292519943295,-0.03490658503988659,1,1.4488033278501036
-0.017453292519943295,-0.017453292519943295,1,1.4319814339204542
-0.017453292519943295,0.0,1,1.4264730593157864
-0.017453292519943295,0.017453292519943295,1,1.4319814339204542
-0.017453292519943295,0.03490658503988659,1,1.4488033278501036
0.0,-0.03490658503988659,1,1.442993853957809
0.0,-0.017453292519943295,1,1.4264730593157864
0.0,0.0,1,1.421
0.0,0.017453292519943295,1,1.4264730593157864
0.0,0.03490658503988659,1,1.442993853957809
0.017453292519943295,-0.03490658503988659,1,1.4488033278501036
0.017453292519943295,-0.017453292519943295,1,1.4319814339204542
0.017453292519943295,0.0,1,1.4264730593157864
0.017453292519943295,0.017453292519943295,1,1.4319814339204542
0.017453292519943295,0.03490658503988659,1,1.4488033278501036
0.03490658503988659,-0.03490658503988659,1,1.4661053014253473
0.03490658503988659,-0.017453292519943295,1,1.448803377557779
0.03490658503988659,0.0,1,1.442993853957809
0.03490658503988659,0.017453292519943295,1,1.448803377557779
0.03490658503988659,0.03490658503988659,1,1.4661053014253473
