alpha,beta,mach,CLp [1/rad]
0.008726646259971648,-0.017453292519943295,0.5,0.33188736226499843
0.008726646259971648,-0.008726646259971648,0.5,0.3859853023027701
0.008726646259971648,0.0,0.5,0.4056845521871343
0.008726646259971648,0.008726646259971648,0.5,0.3859853023027701
0.008726646259971648,0.017453292519943295,0.5,0.33248733941883696
0.008726646259971648,0.026179938779914945,0.5,0.2513904274583327
0.008726646259971648,0.03490658503988659,0.5,0.1480943608058038
0.017453292519943295,-0.03490658503988659,0.5,0.2907557097514786
0.017453292519943295,-0.026179938779914945,0.5,0.47612747243347353
0.017453292519943295,-0.017453292519943295,0.5,0.6355031950414023
0.017453292519943295,-0.008726646259971648,0.5,0.7374876599473542
0.017453292519943295,0.0,0.5,0.7714824815826714
0.017453292519943295,0.008726646259971648,0.5,0.7371877056388072
0.017453292519943295,0.017453292519943295,0.5,0.6355031950414023
0.017453292519943295,0.026179938779914945,0.5,0.4775272592066925
0.017453292519943295,0.03490658503988659,0.5,0.2948550853016198
0.026179938779914945,-0.03490658503988659,0.5,0.44524737254411323
0.026179938779914945,-0.026179938779914945,0.5,0.6771678719384425
0.026179938779914945,-0.017453292519943295,0.5,0.8814978291634464
0.026179938779914945,-0.008726646259971648,0.5,1.0208500602650392
0.026179938779914945,0.0,0.5,1.0687336461313681
0.026179938779914945,0.008726646259971648,0.5,1.0202502658700536
0.026179938779914945,0.017453292519943295,0.5,0.8807980690359635
0.026179938779914945,0.026179938779914945,0.5,0.6771678719384425
0.026179938779914945,0.03490658503988659,0.5,0.44724668719406435
0.03490658503988659,-0.03490658503988659,0.5,0.6087289527373312
0.03490658503988659,-0.026179938779914945,0.5,0.8502817156278467
0.03490658503988659,-0.017453292519943295,0.5,1.0623524491212988
0.03490658503988659,-0.008726646259971648,0.5,1.2129606467530765
0.03490658503988659,0.0,0.5,1.2699259238931648
0.03490658503988659,0.008726646259971648,0.5,1.2121611340914613
0.03490658503988659,0.017453292519943295,0.5,1.0610532410461742
0.03490658503988659,0.026179938779914945,0.5,0.8490824466354238
0.03490658503988659,0.03490658503988659,0.5,0.6087289527373312
-0.03490658503988659,-0.03490658503988659,0.6,-0.6047313894292549
-0.03490658503988659,-0.026179938779914945,0.6,-0.8442853706657321
-0.03490658503988659,-0.017453292519943295,0.6,-1.055356713332165
-0.03490658503988659,-0.008726646259971648,0.6,-1.205665093715837
-0.03490658503988659,0.0,0.6,-1.2630301271867332
-0.03490658503988659,0.008726646259971648,0.6,-1.2064646063774525
-0.03490658503988659,0.017453292519943295,0.6,-1.056555982324588
-0.03490658503988659,0.026179938779914945,0.6,-0.845484639658155
-0.03490658503988659,0.03490658503988659,0.6,-0.6047313894292549
-0.026179938779914945,-0.03490658503988659,0.6,-0.4444476466841328
-0.026179938779914945,-0.026179938779914945,0.6,-0.6733691741035354
-0.026179938779914945,-0.017453292519943295,0.6,-0.8760996796085784
-0.026179938779914945,-0.008726646259971648,0.6,-1.0148521163151858
-0.026179938779914945,0.0,0.6,-1.0630355993790075
-0.026179938779914945,0.008726646259971648,0.6,-1.0154519107101712
-0.026179938779914945,0.017453292519943295,0.6,-0.8767994397360612
-0.026179938779914945,0.026179938779914945,0.6,-0.6733691741035354
-0.026179938779914945,0.03490658503988659,0.6,-0.44244833203418166
-0.017453292519943295,-0.03490658503988659,0.6,-0.2930553594503383
-0.017453292519943295,-0.026179938779914945,0.6,-0.4748276704297702
-0.017453292519943295,-0.017453292519943295,0.6,-0.6320037281083549
-0.017453292519943295,-0.008726646259971648,0.6,-0.733388284397213
-0.017453292519943295,0.0,0.6,-0.7675830755715616
-0.017453292519943295,0.008726646259971648,0.6,-0.7336882387057599
-0.017453292519943295,0.017453292519943295,0.6,-0.6320037281083549
-0.017453292519943295,0.026179938779914945,0.6,-0.47342788365655125
-0.017453292519943295,0.03490658503988659,0.6,-0.28895598390019706
-0.008726646259971648,-0.03490658503988659,0.6,-0.147194395075046
-0.008726646259971648,-0.026179938779914945,0.6,-0.24989048457373642
-0.008726646259971648,-0.017453292519943295,0.6,-0.33068740795732143
-0.008726646259971648,-0.008726646259971648,0.6,-0.38398537845664177
-0.008726646259971648,0.0,0.6,-0.40368462834100594
-0.008726646259971648,0.008726646259971648,0.6,-0.38398537845664177
-0.008726646259971648,0.017453292519943295,0.6,-0.3299874346111765
-0.008726646259971648,0.026179938779914945,0.6,-0.2474905759583824
-0.008726646259971648,0.03490658503988659,0.6,-0.14159460830588666
0.0,-0.03490658503988659,0.6,-0.003
0.0,-0.026179938779914945,0.6,-0.0014
0.0,-0.017453292519943295,0.6,-0.0005
0.0,-0.008726646259971648,0.6,-0.0001
0.0,0.0,0.6,-0.0
0.0,0.008726646259971648,0.6,0.0001
0.0,0.017453292519943295,0.6,0.0005
0.0,0.026179938779914945,0.6,0.0014
0.0,0.03490658503988659,0.6,0.003
0.008726646259971648,-0.03490658503988659,0.6,0.14159460830588666
0.008726646259971648,-0.026179938779914945,0.6,0.2474905759583824
0.008726646259971648,-0.017453292519943295,0.6,0.3299874346111765
0.008726646259971648,-0.008726646259971648,0.6,0.38398537845664177
0.008726646259971648,0.0,0.6,0.40368462834100594
0.008726646259971648,0.008726646259971648,0.6,0.38398537845664177
0.008726646259971648,0.017453292519943295,0.6,0.33068740795732143
0.008726646259971648,0.026179938779914945,0.6,0.24989048457373642
0.008726646259971648,0.03490658503988659,0.6,0.147194395075046
0.017453292519943295,-0.03490658503988659,0.6,0.28895598390019706
0.017453292519943295,-0.026179938779914945,0.6,0.47342788365655125
0.017453292519943295,-0.017453292519943295,0.6,0.6320037281083549
0.017453292519943295,-0.008726646259971648,0.6,0.7336882387057599
0.017453292519943295,0.0,0.6,0.7675830755715616
0.017453292519943295,0.008726646259971648,0.6,0.733388284397213
0.017453292519943295,0.017453292519943295,0.6,0.6320037281083549
0.017453292519943295,0.026179938779914945,0.6,0.4748276704297702
0.017453292519943295,0.03490658503988659,0.6,0.2930553594503383
0.026179938779914945,-0.03490658503988659,0.6,0.44244833203418166
0.026179938779914945,-0.026179938779914945,0.6,0.6733691741035354
0.026179938779914945,-0.017453292519943295,0.6,0.8767994397360612
0.026179938779914945,-0.008726646259971648,0.6,1.0154519107101712
0.026179938779914945,0.0,0.6,1.0630355993790075
0.026179938779914945,0.008726646259971648,0.6,1.0148521163151858
0.026179938779914945,0.017453292519943295,0.6,0.8760996796085784
0.026179938779914945,0.026179938779914945,0.6,0.6733691741035354
0.026179938779914945,0.03490658503988659,0.6,0.4444476466841328
0.03490658503988659,-0.03490658503988659,0.6,0.6047313894292549
0.03490658503988659,-0.026179938779914945,0.6,0.8453847005754531
0.03490658503988659,-0.017453292519943295,0.6,1.056555982324588
0.03490658503988659,-0.008726646259971648,0.6,1.2064646063774525
0.03490658503988659,0.0,0.6,1.2630301271867332
0.03490658503988659,0.008726646259971648,0.6,1.205665093715837
0.03490658503988659,0.017453292519943295,0.6,1.055356713332165
0.03490658503988659,0.026179938779914945,0.6,0.8442853706657321
0.03490658503988659,0.03490658503988659,0.6,0.6047313894292549
-0.03490658503988659,-0.03490658503988659,0.7,-0.5300768946509283
-0.03490658503988659,-0.026179938779914945,0.7,-0.7465449477832645
-0.03490658503988659,-0.017453292519943295,0.7,-0.9371287784958061
-0.03490658503988659,-0.008726646259971648,0.7,-1.0729459918877013
-0.03490658503988659,0.0,0.7,-1.1247144367272903
-0.03490658503988659,0.008726646259971648,0.7,-1.0735456263839127
-0.03490658503988659,0.017453292519943295,0.7,-0.9382281084055271
-0.03490658503988659,0.026179938779914945,0.7,-0.7475443386102836
-0.03490658503988659,0.03490658503988659,0.7,-0.5300768946509283
-0.026179938779914945,-0.03490658503988659,0.7,-0.389266562345482
-0.026179938779914945,-0.026179938779914945,0.7,-0.5960956628829248
-0.026179938779914945,-0.017453292519943295,0.7,-0.7792328848184469
-0.026179938779914945,-0.008726646259971648,0.7,-0.9045899133703817
-0.026179938779914945,0.0,0.7,-0.9481749727393161
-0.026179938779914945,0.008726646259971648,0.7,-0.9050897420328695
-0.026179938779914945,0.017453292519943295,0.7,-0.7799326449459297
-0.026179938779914945,0.026179938779914945,0.7,-0.5960956628829248
-0.026179938779914945,0.03490658503988659,0.7,-0.387467179160526
-0.017453292519943295,-0.03490658503988659,0.7,-0.25646093380761437
-0.017453292519943295,-0.026179938779914945,0.7,-0.4206359253522938
-0.017453292519943295,-0.017453292519943295,0.7,-0.5628142676035326
-0.017453292519943295,-0.008726646259971648,0.7,-0.6544003164798581
-0.017453292519943295,0.0,0.7,-0.6853955950297063
-0.017453292519943295,0.008726646259971648,0.7,-0.6547002707884051
-0.017453292519943295,0.017453292519943295,0.7,-0.5628142676035326
-0.017453292519943295,0.026179938779914945,0.7,-0.4194361081181061
-0.017453292519943295,0.03490658503988659,0.7,-0.2528614821050514
-0.008726646259971648,-0.03490658503988659,0.7,-0.12879509569066527
-0.008726646259971648,-0.026179938779914945,0.7,-0.22159156215102035
-0.008726646259971648,-0.017453292519943295,0.7,-0.29458878253470483
-0.008726646259971648,-0.008726646259971648,0.7,-0.34288694341870435
-0.008726646259971648,0.0,0.7,-0.360786261841553
-0.008726646259971648,0.008726646259971648,0.7,-0.34288694341870435
-0.008726646259971648,0.017453292519943295,0.7,-0.29398880538086636
-0.008726646259971648,0.026179938779914945,0.7,-0.2193916459202792
-0.008726646259971648,0.03490658503988659,0.7,-0.1237952860753444
0.0,-0.03490658503988659,0.7,-0.0027
0.0,-0.026179938779914945,0.7,-0.0013
0.0,-0.017453292519943295,0.7,-0.0004
0.0,-0.008726646259971648,0.7,-0.0001
0.0,0.0,0.7,-0.0
0.0,0.008726646259971648,0.7,0.0001
0.0,0.017453292519943295,0.7,0.0004
0.0,0.026179938779914945,0.7,0.0013
0.0,0.03490658503988659,0.7,0.0027
0.008726646259971648,-0.03490658503988659,0.7,0.1237952860753444
0.008726646259971648,-0.026179938779914945,0.7,0.2193916459202792
0.008726646259971648,-0.017453292519943295,0.7,0.29398880538086636
0.008726646259971648,-0.008726646259971648,0.7,0.34288694341870435
0.008726646259971648,0.0,0.7,0.360786261841553
0.008726646259971648,0.008726646259971648,0.7,0.34288694341870435
0.008726646259971648,0.017453292519943295,0.7,0.29458878253470483
0.008726646259971648,0.026179938779914945,0.7,0.22159156215102035
0.008726646259971648,0.03490658503988659,0.7,0.12879509569066527
0.017453292519943295,-0.03490658503988659,0.7,0.2528614821050514
0.017453292519943295,-0.026179938779914945,0.7,0.4194361081181061
0.017453292519943295,-0.017453292519943295,0.7,0.5628142676035326
0.017453292519943295,-0.008726646259971648,0.7,0.6547002707884051
0.017453292519943295,0.0,0.7,0.6853955950297063
0.017453292519943295,0.008726646259971648,0.7,0.6544003164798581
0.017453292519943295,0.017453292519943295,0.7,0.5628142676035326
0.017453292519943295,0.026179938779914945,0.7,0.4206359253522938
0.017453292519943295,0.03490658503988659,0.7,0.25646093380761437
0.026179938779914945,-0.03490658503988659,0.7,0.387467179160526
0.026179938779914945,-0.026179938779914945,0.7,0.5960956628829248
0.026179938779914945,-0.017453292519943295,0.7,0.7799326449459297
0.026179938779914945,-0.008726646259971648,0.7,0.9050897420328695
0.026179938779914945,0.0,0.7,0.9481749727393161
0.026179938779914945,0.008726646259971648,0.7,0.9045899133703817
0.026179938779914945,0.017453292519943295,0.7,0.7792328848184469
0.026179938779914945,0.026179938779914945,0.7,0.5960956628829248
0.026179938779914945,0.03490658503988659,0.7,0.389266562345482
0.03490658503988659,-0.03490658503988659,0.7,0.5300768946509283
0.03490658503988659,-0.026179938779914945,0.7,0.7475443386102836
0.03490658503988659,-0.017453292519943295,0.7,0.938328047488229
0.03490658503988659,-0.008726646259971648,0.7,1.0735456263839127
0.03490658503988659,0.0,0.7,1.1247144367272903
0.03490658503988659,0.008726646259971648,0.7,1.0729459918877013
0.03490658503988659,0.017453292519943295,0.7,0.9371287784958061
0.03490658503988659,0.026179938779914945,0.7,0.7465449477832645
0.03490658503988659,0.03490658503988659,0.7,0.5300768946509283
-0.03490658503988659,-0.03490658503988659,0.8,-0.5109885298548636
-0.03490658503988659,-0.026179938779914945,0.8,-0.7235589587618253
-0.03490658503988659,-0.017453292519943295,0.8,-0.9106449215798
-0.03490658503988659,-0.008726646259971648,0.8,-1.0438637188214455
-0.03490658503988659,0.0,0.8,-1.0946327728340155
-0.03490658503988659,0.008726646259971648,0.8,-1.0444633533176568
-0.03490658503988659,0.017453292519943295,0.8,-0.9117442514895211
-0.03490658503988659,0.026179938779914945,0.8,-0.7245583495888444
-0.03490658503988659,0.03490658503988659,0.8,-0.5109885298548636
-0.026179938779914945,-0.03490658503988659,0.8,-0.37507142833082907
-0.026179938779914945,-0.026179938779914945,0.8,-0.5782017967658624
-0.026179938779914945,-0.017453292519943295,0.8,-0.7579401837964675
-0.026179938779914945,-0.008726646259971648,0.8,-0.8809980005009586
-0.026179938779914945,0.0,0.8,-0.9236833682774149
-0.026179938779914945,0.008726646259971648,0.8,-0.8814978291634464
-0.026179938779914945,0.017453292519943295,0.8,-0.7585399781914529
-0.026179938779914945,0.026179938779914945,0.8,-0.5782017967658624
-0.026179938779914945,0.03490658503988659,0.8,-0.3732720451458731
-0.017453292519943295,-0.03490658503988659,0.8,-0.24706236547314428
-0.017453292519943295,-0.026179938779914945,0.8,-0.4081378291628389
-0.017453292519943295,-0.017453292519943295,0.8,-0.5477165674066711
-0.017453292519943295,-0.008726646259971648,0.8,-0.637802844740262
-0.017453292519943295,0.0,0.8,-0.6681982146730163
-0.017453292519943295,0.008726646259971648,0.8,-0.6380028142792933
-0.017453292519943295,0.017453292519943295,0.8,-0.5477165674066711
-0.017453292519943295,0.026179938779914945,0.8,-0.4070379966981669
-0.017453292519943295,0.03490658503988659,0.8,-0.24346291377058127
-0.008726646259971648,-0.03490658503988659,0.8,-0.12399527845995724
-0.008726646259971648,-0.026179938779914945,0.8,-0.21509180965110325
-0.008726646259971648,-0.017453292519943295,0.8,-0.2867890795348043
-0.008726646259971648,-0.008726646259971648,0.8,-0.3342872708803524
-0.008726646259971648,0.0,0.8,-0.35188660072628186
-0.008726646259971648,0.008726646259971648,0.8,-0.3342872708803524
-0.008726646259971648,0.017453292519943295,0.8,-0.28618910238096584
-0.008726646259971648,0.026179938779914945,0.8,-0.2129918896126685
-0.008726646259971648,0.03490658503988659,0.8,-0.11919546122924922
0.0,-0.03490658503988659,0.8,-0.0026
0.0,-0.026179938779914945,0.8,-0.0012
0.0,-0.017453292519943295,0.8,-0.0004
0.0,-0.008726646259971648,0.8,-0.0001
0.0,0.0,0.8,-0.0
0.0,0.008726646259971648,0.8,0.0001
0.0,0.017453292519943295,0.8,0.0004
0.0,0.026179938779914945,0.8,0.0012
0.0,0.03490658503988659,0.8,0.0026
0.008726646259971648,-0.03490658503988659,0.8,0.11919546122924922
0.008726646259971648,-0.026179938779914945,0.8,0.2129918896126685
0.008726646259971648,-0.017453292519943295,0.8,0.28618910238096584
0.008726646259971648,-0.008726646259971648,0.8,0.3342872708803524
0.008726646259971648,0.0,0.8,0.35188660072628186
0.008726646259971648,0.008726646259971648,0.8,0.3342872708803524
0.008726646259971648,0.017453292519943295,0.8,0.2867890795348043
0.008726646259971648,0.026179938779914945,0.8,0.21509180965110325
0.008726646259971648,0.03490658503988659,0.8,0.12399527845995724
0.017453292519943295,-0.03490658503988659,0.8,0.24346291377058127
0.017453292519943295,-0.026179938779914945,0.8,0.4070379966981669
0.017453292519943295,-0.017453292519943295,0.8,0.5477165674066711
0.017453292519943295,-0.008726646259971648,0.8,0.6380028142792933
0.017453292519943295,0.0,0.8,0.6680982299035007
0.017453292519943295,0.008726646259971648,0.8,0.637802844740262
0.017453292519943295,0.017453292519943295,0.8,0.5477165674066711
0.017453292519943295,0.026179938779914945,0.8,0.40823781393235453
0.017453292519943295,0.03490658503988659,0.8,0.24696238070362864
0.026179938779914945,-0.03490658503988659,0.8,0.3732720451458731
0.026179938779914945,-0.026179938779914945,0.8,0.5782017967658624
0.026179938779914945,-0.017453292519943295,0.8,0.7585399781914529
0.026179938779914945,-0.008726646259971648,0.8,0.8813978634309488
0.026179938779914945,0.0,0.8,0.9236833682774149
0.026179938779914945,0.008726646259971648,0.8,0.8809980005009586
0.026179938779914945,0.017453292519943295,0.8,0.7579401837964675
0.026179938779914945,0.026179938779914945,0.8,0.5782017967658624
0.026179938779914945,0.03490658503988659,0.8,0.37507142833082907
0.03490658503988659,-0.03490658503988659,0.8,0.5109885298548636
0.03490658503988659,-0.026179938779914945,0.8,0.7245583495888444
0.03490658503988659,-0.017453292519943295,0.8,0.9117442514895211
0.03490658503988659,-0.008726646259971648,0.8,1.0444633533176568
0.03490658503988659,0.0,0.8,1.0946327728340155
0.03490658503988659,0.008726646259971648,0.8,1.0438637188214455
0.03490658503988659,0.017453292519943295,0.8,0.9106449215798
0.03490658503988659,0.026179938779914945,0.8,0.7235589587618253
0.03490658503988659,0.03490658503988659,0.8,0.5108885907721618
-0.03490658503988659,-0.03490658503988659,0.9,-0.45951990226338024
-0.03490658503988659,-0.026179938779914945,0.9,-0.6578989814266707
-0.03490658503988659,-0.017453292519943295,0.9,-0.8327923761550126
-0.03490658503988659,-0.008726646259971648,0.9,-0.9575163513669956
-0.03490658503988659,0.0,0.9,-1.0050873547331047
-0.03490658503988659,0.008726646259971648,0.9,-0.9581159858632071
-0.03490658503988659,0.017453292519943295,0.9,-0.8337917669820316
-0.03490658503988659,0.026179938779914945,0.9,-0.658798433170988
-0.03490658503988659,0.03490658503988659,0.9,-0.45951990226338024
-0.026179938779914945,-0.03490658503988659,0.9,-0.33698448424926036
-0.026179938779914945,-0.026179938779914945,0.9,-0.5267194445296212
-0.026179938779914945,-0.017453292519943295,0.9,-0.6946618751255147
-0.026179938779914945,-0.008726646259971648,0.9,-0.8096224674977037
-0.026179938779914945,0.0,0.9,-0.8496087604967261
-0.026179938779914945,0.008726646259971648,0.9,-0.8101222961601916
-0.026179938779914945,0.017453292519943295,0.9,-0.6952616695205001
-0.026179938779914945,0.026179938779914945,0.9,-0.5267194445296212
-0.026179938779914945,0.03490658503988659,0.9,-0.33538503252929946
-0.017453292519943295,-0.03490658503988659,0.9,-0.2218662035552032
-0.017453292519943295,-0.026179938779914945,0.9,-0.372643235984787
-0.017453292519943295,-0.017453292519943295,0.9,-0.5029233906636648
-0.017453292519943295,-0.008726646259971648,0.9,-0.5867106275177704
-0.017453292519943295,0.0,0.9,-0.6150063172906962
-0.017453292519943295,0.008726646259971648,0.9,-0.5870105818263173
-0.017453292519943295,0.017453292519943295,0.9,-0.5029233906636648
-0.017453292519943295,0.026179938779914945,0.9,-0.371543403520115
-0.017453292519943295,0.03490658503988659,0.9,-0.2186666909307028
-0.008726646259971648,-0.03490658503988659,0.9,-0.1114957544216551
-0.008726646259971648,-0.026179938779914945,0.9,-0.19669251026672252
-0.008726646259971648,-0.017453292519943295,0.9,-0.263689959112022
-0.008726646259971648,-0.008726646259971648,0.9,-0.3076882837268455
-0.008726646259971648,0.0,0.9,-0.3238876668804851
-0.008726646259971648,0.008726646259971648,0.9,-0.3076882837268455
-0.008726646259971648,0.017453292519943295,0.9,-0.26308998195818345
-0.008726646259971648,0.026179938779914945,0.9,-0.19479258261290058
-0.008726646259971648,0.03490658503988659,0.9,-0.10699592576786633
0.0,-0.03490658503988659,0.9,-0.0024
0.0,-0.026179938779914945,0.9,-0.0011
0.0,-0.017453292519943295,0.9,-0.0004
0.0,-0.008726646259971648,0.9,-0.0001
0.0,0.0,0.9,-0.0
0.0,0.008726646259971648,0.9,0.0001
0.0,0.017453292519943295,0.9,0.0004
0.0,0.026179938779914945,0.9,0.0011
0.0,0.03490658503988659,0.9,0.0024
0.008726646259971648,-0.03490658503988659,0.9,0.10699592576786633
0.008726646259971648,-0.026179938779914945,0.9,0.19479258261290058
0.008726646259971648,-0.017453292519943295,0.9,0.26308998195818345
0.008726646259971648,-0.008726646259971648,0.9,0.3076882837268455
0.008726646259971648,0.0,0.9,0.3238876668804851
0.008726646259971648,0.008726646259971648,0.9,0.3076882837268455
0.008726646259971648,0.017453292519943295,0.9,0.263689959112022
0.008726646259971648,0.026179938779914945,0.9,0.19669251026672252
0.008726646259971648,0.03490658503988659,0.9,0.1114957544216551
0.017453292519943295,-0.03490658503988659,0.9,0.2186666909307028
0.017453292519943295,-0.026179938779914945,0.9,0.371543403520115
0.017453292519943295,-0.017453292519943295,0.9,0.5029233906636648
0.017453292519943295,-0.008726646259971648,0.9,0.5870105818263173
0.017453292519943295,0.0,0.9,0.6150063172906962
0.017453292519943295,0.008726646259971648,0.9,0.5867106275177704
0.017453292519943295,0.017453292519943295,0.9,0.5029233906636648
0.017453292519943295,0.026179938779914945,0.9,0.372643235984787
0.017453292519943295,0.03490658503988659,0.9,0.2218662035552032
0.026179938779914945,-0.03490658503988659,0.9,0.33538503252929946
0.026179938779914945,-0.026179938779914945,0.9,0.5267194445296212
0.026179938779914945,-0.017453292519943295,0.9,0.6952616695205001
0.026179938779914945,-0.008726646259971648,0.9,0.8101222961601916
0.026179938779914945,0.0,0.9,0.8496087604967261
0.026179938779914945,0.008726646259971648,0.9,0.8096224674977037
0.026179938779914945,0.017453292519943295,0.9,0.6946618751255147
0.026179938779914945,0.026179938779914945,0.9,0.5267194445296212
0.026179938779914945,0.03490658503988659,0.9,0.33698448424926036
0.03490658503988659,-0.03490658503988659,0.9,0.45951990226338024
0.03490658503988659,-0.026179938779914945,0.9,0.658798433170988
0.03490658503988659,-0.017453292519943295,0.9,0.8337917669820316
0.03490658503988659,-0.008726646259971648,0.9,0.9581159858632071
0.03490658503988659,0.0,0.9,1.0050873547331047
0.03490658503988659,0.008726646259971648,0.9,0.9575163513669956
0.03490658503988659,0.017453292519943295,0.9,0.8327923761550126
0.03490658503988659,0.026179938779914945,0.9,0.6578989814266707
0.03490658503988659,0.03490658503988659,0.9,0.45951990226338024
-0.03490658503988659,-0.03490658503988659,1,-0.42094341634044313
-0.03490658503988659,-0.026179938779914945,1,-0.610128099895158
-0.03490658503988659,-0.017453292519943295,1,-0.7770263680073469
-0.03490658503988659,-0.008726646259971648,1,-0.8960538155053213
-0.03490658503988659,0.0,1,-0.9414261590519881
-0.03490658503988659,0.008726646259971648,1,-0.8965535109188308
-0.03490658503988659,0.017453292519943295,1,-0.7779258197516641
-0.03490658503988659,0.026179938779914945,1,-0.6110275516394752
-0.03490658503988659,0.03490658503988659,1,-0.42094341634044313
-0.026179938779914945,-0.03490658503988659,1,-0.30849425048745693
-0.026179938779914945,-0.026179938779914945,1,-0.4894322263080328
-0.026179938779914945,-0.017453292519943295,1,-0.6496772955016147
-0.026179938779914945,-0.008726646259971648,1,-0.7593397040514334
-0.026179938779914945,0.0,1,-0.797426648133002
-0.026179938779914945,0.008726646259971648,1,-0.7597395669814235
-0.026179938779914945,0.017453292519943295,1,-0.6501771241641024
-0.026179938779914945,0.026179938779914945,1,-0.4894322263080328
-0.026179938779914945,0.03490658503988659,1,-0.30699476449999363
-0.017453292519943295,-0.03490658503988659,1,-0.20306906688626308
-0.017453292519943295,-0.026179938779914945,1,-0.34684716544975214
-0.017453292519943295,-0.017453292519943295,1,-0.47102824918817593
-0.017453292519943295,-0.008726646259971648,1,-0.5510160648006872
-0.017453292519943295,0.0,1,-0.5780119525699098
-0.017453292519943295,0.008726646259971648,1,-0.5512160343397186
-0.017453292519943295,0.017453292519943295,1,-0.47102824918817593
-0.017453292519943295,0.026179938779914945,1,-0.3458473177545957
-0.017453292519943295,0.03490658503988659,1,-0.19996953903127826
-0.008726646259971648,-0.03490658503988659,1,-0.10199611615254546
-0.008726646259971648,-0.026179938779914945,1,-0.18329302049766258
-0.008726646259971648,-0.017453292519943295,1,-0.24719058738146316
-0.008726646259971648,-0.008726646259971648,1,-0.28918898815015837
-0.008726646259971648,0.0,1,-0.304688397957653
-0.008726646259971648,0.008726646259971648,1,-0.28918898815015837
-0.008726646259971648,0.017453292519943295,1,-0.24669060641993107
-0.008726646259971648,0.026179938779914945,1,-0.18149308903614708
-0.008726646259971648,0.03490658503988659,1,-0.09789627226798238
0.0,-0.03490658503988659,1,-0.0023
0.0,-0.026179938779914945,1,-0.0011
0.0,-0.017453292519943295,1,-0.0004
0.0,-0.008726646259971648,1,-0.0
0.0,0.0,1,-0.0
0.0,0.008726646259971648,1,-0.0
0.0,0.017453292519943295,1,0.0004
0.0,0.026179938779914945,1,0.0011
0.0,0.03490658503988659,1,0.0023
0.008726646259971648,-0.03490658503988659,1,0.09789627226798238
0.008726646259971648,-0.026179938779914945,1,0.18149308903614708
0.008726646259971648,-0.017453292519943295,1,0.24669060641993107
0.008726646259971648,-0.008726646259971648,1,0.28918898815015837
0.008726646259971648,0.0,1,0.304688397957653
0.008726646259971648,0.008726646259971648,1,0.28918898815015837
0.008726646259971648,0.017453292519943295,1,0.24719058738146316
0.008726646259971648,0.026179938779914945,1,0.18329302049766258
0.008726646259971648,0.03490658503988659,1,0.10199611615254546
0.017453292519943295,-0.03490658503988659,1,0.19996953903127826
0.017453292519943295,-0.026179938779914945,1,0.3458473177545957
0.017453292519943295,-0.017453292519943295,1,0.47102824918817593
0.017453292519943295,-0.008726646259971648,1,0.5512160343397186
0.017453292519943295,0.0,1,0.5780119525699098
0.017453292519943295,0.008726646259971648,1,0.5510160648006872
0.017453292519943295,0.017453292519943295,1,0.47102824918817593
0.017453292519943295,0.026179938779914945,1,0.34684716544975214
0.017453292519943295,0.03490658503988659,1,0.20306906688626308
0.026179938779914945,-0.03490658503988659,1,0.30699476449999363
0.026179938779914945,-0.026179938779914945,1,0.4894322263080328
0.026179938779914945,-0.017453292519943295,1,0.6501771241641024
0.026179938779914945,-0.008726646259971648,1,0.7597395669814235
0.026179938779914945,0.0,1,0.797426648133002
0.026179938779914945,0.008726646259971648,1,0.7593397040514334
0.026179938779914945,0.017453292519943295,1,0.6495773297691172
0.026179938779914945,0.026179938779914945,1,0.4894322263080328
0.026179938779914945,0.03490658503988659,1,0.30849425048745693
0.03490658503988659,-0.03490658503988659,1,0.42094341634044313
0.03490658503988659,-0.026179938779914945,1,0.6110275516394752
0.03490658503988659,-0.017453292519943295,1,0.7779258197516641
0.03490658503988659,-0.008726646259971648,1,0.8965535109188308
0.03490658503988659,0.0,1,0.9414261590519881
0.03490658503988659,0.008726646259971648,1,0.8960538155053213
0.03490658503988659,0.017453292519943295,1,0.7770263680073469
0.03490658503988659,0.026179938779914945,1,0.610128099895158
0.03490658503988659,0.03490658503988659,1,0.42094341634044313
