alpha,beta,mach,CQq [1/rad]
0.026179938779914945,-0.03490658503988659,0.5,149.7352674391897
0.026179938779914945,-0.026179938779914945,0.5,135.13982467107544
0.026179938779914945,-0.017453292519943295,0.5,110.32223311037352
0.026179938779914945,-0.008726646259971648,0.5,65.35678941126606
0.026179938779914945,0.0,0.5,0.0
0.026179938779914945,0.008726646259971648,0.5,-65.35678941126606
0.026179938779914945,0.017453292519943295,0.5,-110.32223311037352
0.026179938779914945,0.026179938779914945,0.5,-135.13982460255218
0.026179938779914945,0.03490658503988659,0.5,-149.73526734783346
0.03490658503988659,-0.03490658503988659,0.5,133.8244615211333
0.03490658503988659,-0.026179938779914945,0.5,117.21633346170066
0.03490658503988659,-0.017453292519943295,0.5,90.0084455404417
0.03490658503988659,-0.008726646259971648,0.5,50.01337275785315
0.03490658503988659,0.0,0.5,0.0
0.03490658503988659,0.008726646259971648,0.5,-50.01337275785315
0.03490658503988659,0.017453292519943295,0.5,-90.0084455404417
0.03490658503988659,0.026179938779914945,0.5,-117.21643342743316
0.03490658503988659,0.03490658503988659,0.5,-133.8244615211333
-0.03490658503988659,-0.03490658503988659,0.6,132.63729201741725
-0.03490658503988659,-0.026179938779914945,0.6,116.06992744484532
-0.03490658503988659,-0.017453292519943295,0.6,89.05158038246181
-0.03490658503988659,-0.008726646259971648,0.6,49.373538006242924
-0.03490658503988659,0.0,0.6,0.0
-0.03490658503988659,0.008726646259971648,0.6,-49.373538006242924
-0.03490658503988659,0.017453292519943295,0.6,-89.05158038246181
-0.03490658503988659,0.026179938779914945,0.6,-116.06992744484532
-0.03490658503988659,0.03490658503988659,0.6,-132.63729201741725
-0.026179938779914945,-0.03490658503988659,0.6,149.0068688686927
-0.026179938779914945,-0.026179938779914945,0.6,134.32490875348205
-0.026179938779914945,-0.017453292519943295,0.6,109.51096438448901
-0.026179938779914945,-0.008726646259971648,0.6,64.76412934419442
-0.026179938779914945,0.0,0.6,0.0
-0.026179938779914945,0.008726646259971648,0.6,-64.76412934419442
-0.026179938779914945,0.017453292519943295,0.6,-109.51096438448901
-0.026179938779914945,0.026179938779914945,0.6,-134.32490875348205
-0.026179938779914945,0.03490658503988659,0.6,-149.0067690209662
-0.017453292519943295,-0.03490658503988659,0.6,168.79420426162136
-0.017453292519943295,-0.026179938779914945,0.6,156.27542366733417
-0.017453292519943295,-0.017453292519943295,0.6,135.42882733247407
-0.017453292519943295,-0.008726646259971648,0.6,90.53845959531189
-0.017453292519943295,0.0,0.6,0.0
-0.017453292519943295,0.008726646259971648,0.6,-90.5384596105418
-0.017453292519943295,0.017453292519943295,0.6,-135.42882733247407
-0.017453292519943295,0.026179938779914945,0.6,-156.27542366733417
-0.017453292519943295,0.03490658503988659,0.6,-168.79420426162136
-0.008726646259971648,-0.03490658503988659,0.6,188.1623587333245
-0.008726646259971648,-0.026179938779914945,0.6,181.9300660218212
-0.008726646259971648,-0.017453292519943295,0.6,169.19499697357975
-0.008726646259971648,-0.008726646259971648,0.6,135.87026898911935
-0.008726646259971648,0.0,0.6,0.0
-0.008726646259971648,0.008726646259971648,0.6,-135.87026898911935
-0.008726646259971648,0.017453292519943295,0.6,-169.19499697357975
-0.008726646259971648,0.026179938779914945,0.6,-181.9300660218212
-0.008726646259971648,0.03490658503988659,0.6,-188.1624586724072
0.0,-0.03490658503988659,0.6,198.27744111618267
0.0,-0.026179938779914945,0.6,197.19590272531585
0.0,-0.017453292519943295,0.6,195.7175867228562
0.0,-0.008726646259971648,0.6,193.9144160520656
0.0,0.0,0.6,0.0
0.0,0.008726646259971648,0.6,-193.9144160520656
0.0,0.017453292519943295,0.6,-195.7175867228562
0.0,0.026179938779914945,0.6,-197.19590272531585
0.0,0.03490658503988659,0.6,-198.27744111618267
0.008726646259971648,-0.03490658503988659,0.6,188.14933826508425
0.008726646259971648,-0.026179938779914945,0.6,181.92059183304107
0.008726646259971648,-0.017453292519943295,0.6,169.1888676528519
0.008726646259971648,-0.008726646259971648,0.6,135.86728705066255
0.008726646259971648,0.0,0.6,0.0
0.008726646259971648,0.008726646259971648,0.6,-135.86728705066255
0.008726646259971648,0.017453292519943295,0.6,-169.1888676528519
0.008726646259971648,0.026179938779914945,0.6,-181.92059183304107
0.008726646259971648,0.03490658503988659,0.6,-188.14943820416696
0.017453292519943295,-0.03490658503988659,0.6,168.76816431669994
0.017453292519943295,-0.026179938779914945,0.6,156.25647605695514
0.017453292519943295,-0.017453292519943295,0.6,135.41656918824853
0.017453292519943295,-0.008726646259971648,0.6,90.53249596071434
0.017453292519943295,0.0,0.6,0.0
0.017453292519943295,0.008726646259971648,0.6,-90.53249594548444
0.017453292519943295,0.017453292519943295,0.6,-135.41656918824853
0.017453292519943295,0.026179938779914945,0.6,-156.25647601127008
0.017453292519943295,0.03490658503988659,0.6,-168.76816431669994
0.026179938779914945,-0.03490658503988659,0.6,148.96771158240622
0.026179938779914945,-0.026179938779914945,0.6,134.2964891415946
0.026179938779914945,-0.017453292519943295,0.6,109.49257833504102
0.026179938779914945,-0.008726646259971648,0.6,64.75508444095902
0.026179938779914945,0.0,0.6,0.0
0.026179938779914945,0.008726646259971648,0.6,-64.75518443715134
0.026179938779914945,0.017453292519943295,0.6,-109.4924783502715
0.026179938779914945,0.026179938779914945,0.6,-134.2964891415946
0.026179938779914945,0.03490658503988659,0.6,-148.96781143013268
0.03490658503988659,-0.03490658503988659,0.6,132.58522005959387
0.03490658503988659,-0.026179938779914945,0.6,116.0320379043567
0.03490658503988659,-0.017453292519943295,0.6,89.0270678279602
0.03490658503988659,-0.008726646259971648,0.6,49.361512526981215
0.03490658503988659,0.0,0.6,0.0
0.03490658503988659,0.008726646259971648,0.6,-49.36161252317353
0.03490658503988659,0.017453292519943295,0.6,-89.0270678279602
0.03490658503988659,0.026179938779914945,0.6,-116.03203799571293
0.03490658503988659,0.03490658503988659,0.6,-132.58522005959387
-0.03490658503988659,-0.03490658503988659,0.7,129.50822962609698
-0.03490658503988659,-0.026179938779914945,0.7,112.90057460164886
-0.03490658503988659,-0.017453292519943295,0.7,86.27174240092104
-0.03490658503988659,-0.008726646259971648,0.7,47.67642546304381
-0.03490658503988659,0.0,0.7,0.0
-0.03490658503988659,0.008726646259971648,0.7,-47.67642546304381
-0.03490658503988659,0.017453292519943295,0.7,-86.27174240092104
-0.03490658503988659,0.026179938779914945,0.7,-112.90047463591635
-0.03490658503988659,0.03490658503988659,0.7,-129.50822962609698
-0.026179938779914945,-0.03490658503988659,0.7,145.9954126634062
-0.026179938779914945,-0.026179938779914945,0.7,131.25277309846268
-0.026179938779914945,-0.017453292519943295,0.7,106.4702726491875
-0.026179938779914945,-0.008726646259971648,0.7,62.63576472974426
-0.026179938779914945,0.0,0.7,0.0
-0.026179938779914945,0.008726646259971648,0.7,-62.63576472974426
-0.026179938779914945,0.017453292519943295,0.7,-106.4702726491875
-0.026179938779914945,0.026179938779914945,0.7,-131.25277316698595
-0.026179938779914945,0.03490658503988659,0.7,-145.9954126634062
-0.017453292519943295,-0.03490658503988659,0.7,165.6179408263599
-0.017453292519943295,-0.026179938779914945,0.7,153.3364236815445
-0.017453292519943295,-0.017453292519943295,0.7,132.46088468046125
-0.017453292519943295,-0.008726646259971648,0.7,87.88060119172471
-0.017453292519943295,0.0,0.7,0.0
-0.017453292519943295,0.008726646259971648,0.7,-87.88060120695462
-0.017453292519943295,0.017453292519943295,0.7,-132.46098469568938
-0.017453292519943295,0.026179938779914945,0.7,-153.3364236815445
-0.017453292519943295,0.03490658503988659,0.7,-165.6179408872679
-0.008726646259971648,-0.03490658503988659,0.7,184.47942361874055
-0.008726646259971648,-0.026179938779914945,0.7,178.6305846589601
-0.008726646259971648,-0.017453292519943295,0.7,166.3053424327974
-0.008726646259971648,-0.008726646259971648,0.7,133.0586902668025
-0.008726646259971648,0.0,0.7,0.0
-0.008726646259971648,0.008726646259971648,0.7,-133.0586902668025
-0.008726646259971648,0.017453292519943295,0.7,-166.3053424480273
-0.008726646259971648,0.026179938779914945,0.7,-178.6305846589601
-0.008726646259971648,0.03490658503988659,0.7,-184.47942361874055
0.0,-0.03490658503988659,0.7,194.0929917234537
0.0,-0.026179938779914945,0.7,193.2665496780344
0.0,-0.017453292519943295,0.7,192.08144060988096
0.0,-0.008726646259971648,0.7,190.60034224664633
0.0,0.0,0.7,0.0
0.0,0.008726646259971648,0.7,-190.60034224664633
0.0,0.017453292519943295,0.7,-192.08144060988096
0.0,0.026179938779914945,0.7,-193.2665496780344
0.0,0.03490658503988659,0.7,-194.0930916625364
0.008726646259971648,-0.03490658503988659,0.7,184.466398247218
0.008726646259971648,-0.026179938779914945,0.7,178.62110832289972
0.008726646259971648,-0.017453292519943295,0.7,166.29921239626404
0.008726646259971648,-0.008726646259971648,0.7,133.0557081836561
0.008726646259971648,0.0,0.7,0.0
0.008726646259971648,0.008726646259971648,0.7,-133.0557081836561
0.008726646259971648,0.017453292519943295,0.7,-166.29921239626404
0.008726646259971648,0.026179938779914945,0.7,-178.62110832289972
0.008726646259971648,0.03490658503988659,0.7,-184.466398247218
0.017453292519943295,-0.03490658503988659,0.7,165.59189107524725
0.017453292519943295,-0.026179938779914945,0.7,153.3174717310834
0.017453292519943295,-0.017453292519943295,0.7,132.4486251046792
0.017453292519943295,-0.008726646259971648,0.7,87.87453725633677
0.017453292519943295,0.0,0.7,0.0
0.017453292519943295,0.008726646259971648,0.7,-87.87453725633677
0.017453292519943295,0.017453292519943295,0.7,-132.44862507422053
0.017453292519943295,0.026179938779914945,0.7,-153.3174717310834
0.017453292519943295,0.03490658503988659,0.7,-165.59189107524725
0.026179938779914945,-0.03490658503988659,0.7,145.95634042513663
0.026179938779914945,-0.026179938779914945,0.7,131.22434704538858
0.026179938779914945,-0.017453292519943295,0.7,106.45188440685594
0.026179938779914945,-0.008726646259971648,0.7,62.62681938867646
0.026179938779914945,0.0,0.7,0.0
0.026179938779914945,0.008726646259971648,0.7,-62.626919384868756
0.026179938779914945,0.017453292519943295,0.7,-106.45188440685594
0.026179938779914945,0.026179938779914945,0.7,-131.22434704538858
0.026179938779914945,0.03490658503988659,0.7,-145.95634051649284
0.03490658503988659,-0.03490658503988659,0.7,129.4561380588782
0.03490658503988659,-0.026179938779914945,0.7,112.86257650794191
0.03490658503988659,-0.017453292519943295,0.7,86.24722692283446
0.03490658503988659,-0.008726646259971648,0.7,47.6644994013262
0.03490658503988659,0.0,0.7,0.0
0.03490658503988659,0.008726646259971648,0.7,-47.66449937087103
0.03490658503988659,0.017453292519943295,0.7,-86.24722692283446
0.03490658503988659,0.026179938779914945,0.7,-112.86257650794191
0.03490658503988659,0.03490658503988659,0.7,-129.4561380588782
-0.03490658503988659,-0.03490658503988659,0.8,130.8692480538011
-0.03490658503988659,-0.026179938779914945,0.8,113.92343287225356
-0.03490658503988659,-0.017453292519943295,0.8,86.9014033033811
-0.03490658503988659,-0.008726646259971648,0.8,47.94960700683073
-0.03490658503988659,0.0,0.8,0.0
-0.03490658503988659,0.008726646259971648,0.8,-47.94960697637556
-0.03490658503988659,0.017453292519943295,0.8,-86.9014033033811
-0.03490658503988659,0.026179938779914945,0.8,-113.92343287225356
-0.03490658503988659,0.03490658503988659,0.8,-130.8692480538011
-0.026179938779914945,-0.03490658503988659,0.8,147.52045378972596
-0.026179938779914945,-0.026179938779914945,0.8,132.5155769409992
-0.026179938779914945,-0.017453292519943295,0.8,107.29156810232348
-0.026179938779914945,-0.008726646259971648,0.8,62.959724601348874
-0.026179938779914945,0.0,0.8,0.0
-0.026179938779914945,0.008726646259971648,0.8,-62.959724601348874
-0.026179938779914945,0.017453292519943295,0.8,-107.29156810232348
-0.026179938779914945,0.026179938779914945,0.8,-132.51557700952247
-0.026179938779914945,0.03490658503988659,0.8,-147.52045378972596
-0.017453292519943295,-0.03490658503988659,0.8,167.16731690757732
-0.017453292519943295,-0.026179938779914945,0.8,154.8249399172523
-0.017453292519943295,-0.017453292519943295,0.8,133.6417456705054
-0.017453292519943295,-0.008726646259971648,0.8,88.39695570738665
-0.017453292519943295,0.0,0.8,0.0
-0.017453292519943295,0.008726646259971648,0.8,-88.39695572261657
-0.017453292519943295,0.017453292519943295,0.8,-133.6417456705054
-0.017453292519943295,0.026179938779914945,0.8,-154.82493996293738
-0.017453292519943295,0.03490658503988659,0.8,-167.16731696848535
-0.008726646259971648,-0.03490658503988659,0.8,185.81932598113224
-0.008726646259971648,-0.026179938779914945,0.8,180.06591962720753
-0.008726646259971648,-0.017453292519943295,0.8,167.78863816116282
-0.008726646259971648,-0.008726646259971648,0.8,134.17806245557384
-0.008726646259971648,0.0,0.8,0.0
-0.008726646259971648,0.008726646259971648,0.8,-134.1780624631891
-0.008726646259971648,0.017453292519943295,0.8,-167.78863816116282
-0.008726646259971648,0.026179938779914945,0.8,-180.06591962720753
-0.008726646259971648,0.03490658503988659,0.8,-185.81932598113224
0.0,-0.03490658503988659,0.8,195.13965373659082
0.0,-0.026179938779914945,0.8,194.36057465448766
0.0,-0.017453292519943295,0.8,193.24586323566007
0.0,-0.008726646259971648,0.8,191.85339453243807
0.0,0.0,0.8,0.0
0.0,0.008726646259971648,0.8,-191.85339453243807
0.0,0.017453292519943295,0.8,-193.2459632204296
0.0,0.026179938779914945,0.8,-194.36067462022018
0.0,0.03490658503988659,0.8,-195.13965373659082
0.008726646259971648,-0.03490658503988659,0.8,185.80629567587218
0.008726646259971648,-0.026179938779914945,0.8,180.0564411210235
0.008726646259971648,-0.017453292519943295,0.8,167.78250740882396
0.008726646259971648,-0.008726646259971648,0.8,134.17508022773782
0.008726646259971648,0.0,0.8,0.0
0.008726646259971648,0.008726646259971648,0.8,-134.17508022773782
0.008726646259971648,0.017453292519943295,0.8,-167.78250740882396
0.008726646259971648,0.026179938779914945,0.8,-180.0564411210235
0.008726646259971648,0.03490658503988659,0.8,-185.80629567587218
0.017453292519943295,-0.03490658503988659,0.8,167.14125735027343
0.017453292519943295,-0.026179938779914945,0.8,154.80588370666177
0.017453292519943295,-0.017453292519943295,0.8,133.62948460224953
0.017453292519943295,-0.008726646259971648,0.8,88.39099147882284
0.017453292519943295,0.0,0.8,0.0
0.017453292519943295,0.008726646259971648,0.8,-88.39089148263054
0.017453292519943295,0.017453292519943295,0.8,-133.62948460224953
0.017453292519943295,0.026179938779914945,0.8,-154.8058836609767
0.017453292519943295,0.03490658503988659,0.8,-167.14125735027343
0.026179938779914945,-0.03490658503988659,0.8,147.48136684310302
0.026179938779914945,-0.026179938779914945,0.8,132.4871443782152
0.026179938779914945,-0.017453292519943295,0.8,107.27307772802392
0.026179938779914945,-0.008726646259971648,0.8,62.95077882625634
0.026179938779914945,0.0,0.8,0.0
0.026179938779914945,0.008726646259971648,0.8,-62.95077882625634
0.026179938779914945,0.017453292519943295,0.8,-107.27317771279344
0.026179938779914945,0.026179938779914945,0.8,-132.4871443782152
0.026179938779914945,0.03490658503988659,0.8,-147.48136684310302
0.03490658503988659,-0.03490658503988659,0.8,130.8171368771869
0.03490658503988659,-0.026179938779914945,0.8,113.88552606543706
0.03490658503988659,-0.017453292519943295,0.8,86.8768849626176
0.03490658503988659,-0.008726646259971648,0.8,47.93768036646489
0.03490658503988659,0.0,0.8,0.0
0.03490658503988659,0.008726646259971648,0.8,-47.93768033600972
0.03490658503988659,0.017453292519943295,0.8,-86.8768849626176
0.03490658503988659,0.026179938779914945,0.8,-113.88552606543706
0.03490658503988659,0.03490658503988659,0.8,-130.8171368771869
-0.03490658503988659,-0.03490658503988659,0.9,131.36346367398016
-0.03490658503988659,-0.026179938779914945,0.9,114.04975018359441
-0.03490658503988659,-0.017453292519943295,0.9,86.73933247299027
-0.03490658503988659,-0.008726646259971648,0.9,47.7392257993481
-0.03490658503988659,0.0,0.9,0.0
-0.03490658503988659,0.008726646259971648,0.9,-47.7392257993481
-0.03490658503988659,0.017453292519943295,0.9,-86.73933241208225
-0.03490658503988659,0.026179938779914945,0.9,-114.04975018359441
-0.03490658503988659,0.03490658503988659,0.9,-131.36346367398016
-0.026179938779914945,-0.03490658503988659,0.9,148.31254476779407
-0.026179938779914945,-0.026179938779914945,0.9,132.99240000534422
-0.026179938779914945,-0.017453292519943295,0.9,107.30021044757497
-0.026179938779914945,-0.008726646259971648,0.9,62.71060002679395
-0.026179938779914945,0.0,0.9,0.0
-0.026179938779914945,0.008726646259971648,0.9,-62.710500030601644
-0.026179938779914945,0.017453292519943295,0.9,-107.30021044757497
-0.026179938779914945,0.026179938779914945,0.9,-132.9924000738675
-0.026179938779914945,0.03490658503988659,0.9,-148.31254476779407
-0.017453292519943295,-0.03490658503988659,0.9,168.0687258383324
-0.017453292519943295,-0.026179938779914945,0.9,155.6928806705172
-0.017453292519943295,-0.017453292519943295,0.9,134.12845006613523
-0.017453292519943295,-0.008726646259971648,0.9,88.23822204583553
-0.017453292519943295,0.0,0.9,0.0
-0.017453292519943295,0.008726646259971648,0.9,-88.23822204583553
-0.017453292519943295,0.017453292519943295,0.9,-134.1284500965939
-0.017453292519943295,0.026179938779914945,0.9,-155.69298068193478
-0.017453292519943295,0.03490658503988659,0.9,-168.0687258383324
-0.008726646259971648,-0.03490658503988659,0.9,186.52518964511935
-0.008726646259971648,-0.026179938779914945,0.9,180.9563424751422
-0.008726646259971648,-0.017453292519943295,0.9,168.79082309297527
-0.008726646259971648,-0.008726646259971648,0.9,134.70635857522495
-0.008726646259971648,0.0,0.9,0.0
-0.008726646259971648,0.008726646259971648,0.9,-134.70635857522495
-0.008726646259971648,0.017453292519943295,0.9,-168.79082309297527
-0.008726646259971648,0.026179938779914945,0.9,-180.9563424751422
-0.008726646259971648,0.03490658503988659,0.9,-186.52518964511935
0.0,-0.03490658503988659,0.9,195.51942225085807
0.0,-0.026179938779914945,0.9,194.88209588092744
0.0,-0.017453292519943295,0.9,193.93735790163024
0.0,-0.008726646259971648,0.9,192.7362609143114
0.0,0.0,0.9,0.0
0.0,0.008726646259971648,0.9,-192.7362609143114
0.0,0.017453292519943295,0.9,-193.93735790163024
0.0,0.026179938779914945,0.9,-194.88209588092744
0.0,0.03490658503988659,0.9,-195.51942225085807
0.008726646259971648,-0.03490658503988659,0.9,186.5116000759074
0.008726646259971648,-0.026179938779914945,0.9,180.94652182041014
0.008726646259971648,-0.017453292519943295,0.9,168.78446552166972
0.008726646259971648,-0.008726646259971648,0.9,134.70326342096266
0.008726646259971648,0.0,0.9,0.0
0.008726646259971648,0.008726646259971648,0.9,-134.70326342096266
0.008726646259971648,0.017453292519943295,0.9,-168.78446552166972
0.008726646259971648,0.026179938779914945,0.9,-180.94652182041014
0.008726646259971648,0.03490658503988659,0.9,-186.5117000149901
0.017453292519943295,-0.03490658503988659,0.9,168.04174760536148
0.017453292519943295,-0.026179938779914945,0.9,155.67324015461907
0.017453292519943295,-0.017453292519943295,0.9,134.11573543813645
0.017453292519943295,-0.008726646259971648,0.9,88.2320319882488
0.017453292519943295,0.0,0.9,0.0
0.017453292519943295,0.008726646259971648,0.9,-88.2320319730189
0.017453292519943295,0.017453292519943295,0.9,-134.11573543813645
0.017453292519943295,0.026179938779914945,0.9,-155.673240108934
0.017453292519943295,0.03490658503988659,0.9,-168.04174760536148
0.026179938779914945,-0.03490658503988659,0.9,148.27207998647836
0.026179938779914945,-0.026179938779914945,0.9,132.9629411011379
0.026179938779914945,-0.017453292519943295,0.9,107.28113967023612
0.026179938779914945,-0.008726646259971648,0.9,62.701215533472116
0.026179938779914945,0.0,0.9,0.0
0.026179938779914945,0.008726646259971648,0.9,-62.70131552966442
0.026179938779914945,0.017453292519943295,0.9,-107.28113967023612
0.026179938779914945,0.026179938779914945,0.9,-132.9629411011379
0.026179938779914945,0.03490658503988659,0.9,-148.27207998647836
0.03490658503988659,-0.03490658503988659,0.9,131.30951542586942
0.03490658503988659,-0.026179938779914945,0.9,114.0104750431333
0.03490658503988659,-0.017453292519943295,0.9,86.71390702908354
0.03490658503988659,-0.008726646259971648,0.9,47.72674757353386
0.03490658503988659,0.0,0.9,0.0
0.03490658503988659,0.008726646259971648,0.9,-47.72684756972617
0.03490658503988659,0.017453292519943295,0.9,-86.71390702908354
0.03490658503988659,0.026179938779914945,0.9,-114.0104750431333
0.03490658503988659,0.03490658503988659,0.9,-131.30951542586942
-0.03490658503988659,-0.03490658503988659,1,132.49925831378584
-0.03490658503988659,-0.026179938779914945,1,114.76456686501916
-0.03490658503988659,-0.017453292519943295,1,87.07322253157433
-0.03490658503988659,-0.008726646259971648,1,47.86513315191905
-0.03490658503988659,0.0,1,0.0
-0.03490658503988659,0.008726646259971648,1,-47.86503315572675
-0.03490658503988659,0.017453292519943295,1,-87.07322253157433
-0.03490658503988659,0.026179938779914945,1,-114.76456695637539
-0.03490658503988659,0.03490658503988659,1,-132.49925843558333
-0.026179938779914945,-0.03490658503988659,1,149.71978696949193
-0.026179938779914945,-0.026179938779914945,1,134.06723067948948
-0.026179938779914945,-0.017453292519943295,1,107.82715518654601
-0.026179938779914945,-0.008726646259971648,1,62.815776879967835
-0.026179938779914945,0.0,1,0.0
-0.026179938779914945,0.008726646259971648,1,-62.815776879967835
-0.026179938779914945,0.017453292519943295,1,-107.82715518654601
-0.026179938779914945,0.026179938779914945,1,-134.06723067948948
-0.026179938779914945,0.03490658503988659,1,-149.71978696949193
-0.017453292519943295,-0.03490658503988659,1,169.47649986572125
-0.017453292519943295,-0.026179938779914945,1,157.11287698852996
-0.017453292519943295,-0.017453292519943295,1,135.15842869416787
-0.017453292519943295,-0.008726646259971648,1,88.47730472085198
-0.017453292519943295,0.0,1,0.0
-0.017453292519943295,0.008726646259971648,1,-88.47730473608188
-0.017453292519943295,0.017453292519943295,1,-135.1585286789374
-0.017453292519943295,0.026179938779914945,1,-157.11297695426245
-0.017453292519943295,0.03490658503988659,1,-169.47649986572125
-0.008726646259971648,-0.03490658503988659,1,187.53625279969896
-0.008726646259971648,-0.026179938779914945,1,182.2006038256133
-0.008726646259971648,-0.017453292519943295,1,170.2241929594647
-0.008726646259971648,-0.008726646259971648,1,135.70849914470122
-0.008726646259971648,0.0,1,0.0
-0.008726646259971648,0.008726646259971648,1,-135.70849914470122
-0.008726646259971648,0.017453292519943295,1,-170.2241929594647
-0.008726646259971648,0.026179938779914945,1,-182.2006038256133
-0.008726646259971648,0.03490658503988659,1,-187.53625279969896
0.0,-0.03490658503988659,1,196.0908739257476
0.0,-0.026179938779914945,1,195.53807101757636
0.0,-0.017453292519943295,1,194.71493945415335
0.0,-0.008726646259971648,1,193.66622550276108
0.0,0.0,1,0.0
0.0,0.008726646259971648,1,-193.66622550276108
0.0,0.017453292519943295,1,-194.71503943892287
0.0,0.026179938779914945,1,-195.53807101757636
0.0,0.03490658503988659,1,-196.0909738648303
0.008726646259971648,-0.03490658503988659,1,187.52132863971204
0.008726646259971648,-0.026179938779914945,1,182.18975974056693
0.008726646259971648,-0.017453292519943295,1,170.21718625917248
0.008726646259971648,-0.008726646259971648,1,135.7050939130078
0.008726646259971648,0.0,1,0.0
0.008726646259971648,0.008726646259971648,1,-135.7050939130078
0.008726646259971648,0.017453292519943295,1,-170.21718625917248
0.008726646259971648,0.026179938779914945,1,-182.18975974056693
0.008726646259971648,0.03490658503988659,1,-187.52132863971204
0.017453292519943295,-0.03490658503988659,1,169.4465527431973
0.017453292519943295,-0.026179938779914945,1,157.09118959857116
0.017453292519943295,-0.017453292519943295,1,135.14441582717083
0.017453292519943295,-0.008726646259971648,1,88.47049451678674
0.017453292519943295,0.0,1,0.0
0.017453292519943295,0.008726646259971648,1,-88.47049451678674
0.017453292519943295,0.017453292519943295,1,-135.14451581194035
0.017453292519943295,0.026179938779914945,1,-157.09118964425622
0.017453292519943295,0.03490658503988659,1,-169.44665268228
0.026179938779914945,-0.03490658503988659,1,149.67501903557488
0.026179938779914945,-0.026179938779914945,1,134.03470172756363
0.026179938779914945,-0.017453292519943295,1,107.80613726566328
0.026179938779914945,-0.008726646259971648,1,62.80556222215418
0.026179938779914945,0.0,1,0.0
0.026179938779914945,0.008726646259971648,1,-62.80556222215418
0.026179938779914945,0.017453292519943295,1,-107.8061372199782
0.026179938779914945,0.026179938779914945,1,-134.03470172756363
0.026179938779914945,0.03490658503988659,1,-149.67501903557488
0.03490658503988659,-0.03490658503988659,1,132.439573160442
0.03490658503988659,-0.026179938779914945,1,114.72119878264681
0.03490658503988659,-0.017453292519943295,1,87.04510108126578
0.03490658503988659,-0.008726646259971648,1,47.851414822050415
0.03490658503988659,0.0,1,0.0
0.03490658503988659,0.008726646259971648,1,-47.85151481824272
0.03490658503988659,0.017453292519943295,1,-87.04520100512727
0.03490658503988659,0.026179938779914945,1,-114.72119878264681
0.03490658503988659,0.03490658503988659,1,-132.439573160442
