alpha,beta,mach,CQp [1/rad]
-0.017453292519943295,0.026179938779914945,0.1,-0.8872760735918774
-0.017453292519943295,0.03490658503988659,0.1,-1.0691687498832447
-0.008726646259971648,-0.03490658503988659,0.1,1.2222092073243176
-0.008726646259971648,-0.026179938779914945,0.1,1.0277896392864314
-0.008726646259971648,-0.017453292519943295,0.1,0.7419359391658107
-0.008726646259971648,-0.008726646259971648,0.1,0.38815565616336684
-0.008726646259971648,0.0,0.1,-0.0001
-0.008726646259971648,0.008726646259971648,0.1,-0.38815565616336684
-0.008726646259971648,0.017453292519943295,0.1,-0.7416360914665948
-0.008726646259971648,0.026179938779914945,0.1,-1.0271904159766179
-0.008726646259971648,0.03490658503988659,0.1,-1.2214114306073742
0.0,-0.03490658503988659,0.1,1.2795200758325482
0.0,-0.026179938779914945,0.1,1.0757312474061973
0.0,-0.017453292519943295,0.1,0.7759817962108753
0.0,-0.008726646259971648,0.1,0.40768447603326263
0.0,0.0,0.1,0.0
0.0,0.008726646259971648,0.1,-0.40768447603326263
0.0,0.017453292519943295,0.1,-0.7759817962108753
0.0,0.026179938779914945,0.1,-1.0757312474061973
0.0,0.03490658503988659,0.1,-1.2795200758325482
0.008726646259971648,-0.03490658503988659,0.1,1.2214114306073742
0.008726646259971648,-0.026179938779914945,0.1,1.0271904159766179
0.008726646259971648,-0.017453292519943295,0.1,0.7416360914665948
0.008726646259971648,-0.008726646259971648,0.1,0.38815565616336684
0.008726646259971648,0.0,0.1,0.0001
0.008726646259971648,0.008726646259971648,0.1,-0.38815565616336684
0.008726646259971648,0.017453292519943295,0.1,-0.7419359391658107
0.008726646259971648,0.026179938779914945,0.1,-1.0277896392864314
0.008726646259971648,0.03490658503988659,0.1,-1.2222092073243176
0.017453292519943295,-0.03490658503988659,0.1,1.0691687498832447
0.017453292519943295,-0.026179938779914945,0.1,0.8872760735918774
0.017453292519943295,-0.017453292519943295,0.1,0.6401074067896674
0.017453292519943295,-0.008726646259971648,0.1,0.3349742192980236
0.017453292519943295,0.0,0.1,0.0005
0.017453292519943295,0.008726646259971648,0.1,-0.33427429164159195
0.017453292519943295,0.017453292519943295,0.1,-0.6401074067896674
0.017453292519943295,0.026179938779914945,0.1,-0.8879751484432485
0.017453292519943295,0.03490658503988659,0.1,-1.0704653998215257
0.026179938779914945,-0.03490658503988659,0.1,0.8555668662286408
0.026179938779914945,-0.026179938779914945,0.1,0.6827974251231691
0.026179938779914945,-0.017453292519943295,0.1,0.4819206162599253
0.026179938779914945,-0.008726646259971648,0.1,0.25375545254891585
0.026179938779914945,0.0,0.1,0.0015
0.026179938779914945,0.008726646259971648,0.1,-0.25125568480169663
0.026179938779914945,0.017453292519943295,0.1,-0.4804211645127096
0.026179938779914945,0.026179938779914945,0.1,-0.6827974251231691
0.026179938779914945,0.03490658503988659,0.1,-0.8567641253839571
0.03490658503988659,-0.03490658503988659,0.1,0.6131775830751355
0.03490658503988659,-0.026179938779914945,0.1,0.45156137714858746
0.03490658503988659,-0.017453292519943295,0.1,0.2982019684630119
0.03490658503988659,-0.008726646259971648,0.1,0.14992181031129767
0.03490658503988659,0.0,0.1,0.0031
0.03490658503988659,0.008726646259971648,0.1,-0.1442222709911894
0.03490658503988659,0.017453292519943295,0.1,-0.29390341517810054
0.03490658503988659,0.026179938779914945,0.1,-0.4493632273084266
0.03490658503988659,0.03490658503988659,0.1,-0.6131775830751355
-0.03490658503988659,-0.03490658503988659,0.2,0.6141758777247716
-0.03490658503988659,-0.026179938779914945,0.2,0.44986195969612897
-0.03490658503988659,-0.017453292519943295,0.2,0.29420257768238633
-0.03490658503988659,-0.008726646259971648,0.2,0.14432184081112023
-0.03490658503988659,0.0,0.2,-0.0031
-0.03490658503988659,0.008726646259971648,0.2,-0.15002138013122854
-0.03490658503988659,0.017453292519943295,0.2,-0.2984011461977819
-0.03490658503988659,0.026179938779914945,0.2,-0.45206010953628983
-0.03490658503988659,0.03490658503988659,0.2,-0.6140758168445827
-0.026179938779914945,-0.03490658503988659,0.2,0.8579629375952195
-0.026179938779914945,-0.026179938779914945,0.2,0.6835966027970514
-0.026179938779914945,-0.017453292519943295,0.2,0.4809205858244725
-0.026179938779914945,-0.008726646259971648,0.2,0.2514553802220202
-0.026179938779914945,0.0,0.2,-0.0015
-0.026179938779914945,0.008726646259971648,0.2,-0.25395514796923946
-0.026179938779914945,0.017453292519943295,0.2,-0.48232005280217266
-0.026179938779914945,0.026179938779914945,0.2,-0.6835966027970514
-0.026179938779914945,0.03490658503988659,0.2,-0.856765678439903
-0.017453292519943295,-0.03490658503988659,0.2,1.0717644251725904
-0.017453292519943295,-0.026179938779914945,0.2,0.8890745887604252
-0.017453292519943295,-0.017453292519943295,0.2,0.6408070869657335
-0.017453292519943295,-0.008726646259971648,0.2,0.3346741241117733
-0.017453292519943295,0.0,0.2,-0.0005
-0.017453292519943295,0.008726646259971648,0.2,-0.33537405176820495
-0.017453292519943295,0.017453292519943295,0.2,-0.6408070869657335
-0.017453292519943295,0.026179938779914945,0.2,-0.8883754682239801
-0.017453292519943295,0.03490658503988659,0.2,-1.0704678361423292
-0.008726646259971648,-0.03490658503988659,0.2,1.2236083240269744
-0.008726646259971648,-0.026179938779914945,0.2,1.029089148122086
-0.008726646259971648,-0.017453292519943295,0.2,0.7429357259413494
-0.008726646259971648,-0.008726646259971648,0.2,0.38875558762575224
-0.008726646259971648,0.0,0.2,-0.0001
-0.008726646259971648,0.008726646259971648,0.2,-0.38875558762575224
-0.008726646259971648,0.017453292519943295,0.2,-0.7426358782421334
-0.008726646259971648,0.026179938779914945,0.2,-1.028489924812272
-0.008726646259971648,0.03490658503988659,0.2,-1.2228105473100315
0.0,-0.03490658503988659,0.2,1.2809192229903752
0.0,-0.026179938779914945,0.2,1.0771307676611628
0.0,-0.017453292519943295,0.2,0.7769816439060316
0.0,-0.008726646259971648,0.2,0.40828445318710116
0.0,0.0,0.2,0.0
0.0,0.008726646259971648,0.2,-0.40828445318710116
0.0,0.017453292519943295,0.2,-0.7770816286755473
0.0,0.026179938779914945,0.2,-1.0771307676611628
0.0,0.03490658503988659,0.2,-1.2809192229903752
0.008726646259971648,-0.03490658503988659,0.2,1.2228105473100315
0.008726646259971648,-0.026179938779914945,0.2,1.028489924812272
0.008726646259971648,-0.017453292519943295,0.2,0.7426358782421334
0.008726646259971648,-0.008726646259971648,0.2,0.38875558762575224
0.008726646259971648,0.0,0.2,0.0001
0.008726646259971648,0.008726646259971648,0.2,-0.38875558762575224
0.008726646259971648,0.017453292519943295,0.2,-0.7429357259413494
0.008726646259971648,0.026179938779914945,0.2,-1.029089148122086
0.008726646259971648,0.03490658503988659,0.2,-1.2236083240269744
0.017453292519943295,-0.03490658503988659,0.2,1.0704677752343092
0.017453292519943295,-0.026179938779914945,0.2,0.8882755024914825
0.017453292519943295,-0.017453292519943295,0.2,0.6408070869657335
0.017453292519943295,-0.008726646259971648,0.2,0.33537405176820495
0.017453292519943295,0.0,0.2,0.0005
0.017453292519943295,0.008726646259971648,0.2,-0.3346741241117733
0.017453292519943295,0.017453292519943295,0.2,-0.6408070869657335
0.017453292519943295,0.026179938779914945,0.2,-0.8890745887604252
0.017453292519943295,0.03490658503988659,0.2,-1.0717644251725904
0.026179938779914945,-0.03490658503988659,0.2,0.856765678439903
0.026179938779914945,-0.026179938779914945,0.2,0.6835966027970514
0.026179938779914945,-0.017453292519943295,0.2,0.48232005280217266
0.026179938779914945,-0.008726646259971648,0.2,0.25395514796923946
0.026179938779914945,0.0,0.2,0.0015
0.026179938779914945,0.008726646259971648,0.2,-0.2514553802220202
0.026179938779914945,0.017453292519943295,0.2,-0.4809206315095466
0.026179938779914945,0.026179938779914945,0.2,-0.6835966027970514
0.026179938779914945,0.03490658503988659,0.2,-0.8579629375952195
0.03490658503988659,-0.03490658503988659,0.2,0.6140759386420697
0.03490658503988659,-0.026179938779914945,0.2,0.45206020089252197
0.03490658503988659,-0.017453292519943295,0.2,0.2984011461977819
0.03490658503988659,-0.008726646259971648,0.2,0.15002138013122854
0.03490658503988659,0.0,0.2,0.0031
0.03490658503988659,0.008726646259971648,0.2,-0.14432184081112023
0.03490658503988659,0.017453292519943295,0.2,-0.29420257768238633
0.03490658503988659,0.026179938779914945,0.2,-0.44986195969612897
0.03490658503988659,0.03490658503988659,0.2,-0.6141758777247716
-0.03490658503988659,-0.03490658503988659,0.3,0.6145750250681442
-0.03490658503988659,-0.026179938779914945,0.3,0.449961468647466
-0.03490658503988659,-0.017453292519943295,0.3,0.2940022426952345
-0.03490658503988659,-0.008726646259971648,0.3,0.14422163143262604
-0.03490658503988659,0.0,0.3,-0.0031
-0.03490658503988659,0.008726646259971648,0.3,-0.1499211707527343
-0.03490658503988659,0.017453292519943295,0.3,-0.29820081121063013
-0.03490658503988659,0.026179938779914945,0.3,-0.4520597441113614
-0.03490658503988659,0.03490658503988659,0.3,-0.6145750250681442
-0.026179938779914945,-0.03490658503988659,0.3,0.858362693926027
-0.026179938779914945,-0.026179938779914945,0.3,0.6837963972155219
-0.026179938779914945,-0.017453292519943295,0.3,0.48092040308417605
-0.026179938779914945,-0.008726646259971648,0.3,0.25135522412586575
-0.026179938779914945,0.0,0.3,-0.0015
-0.026179938779914945,0.008726646259971648,0.3,-0.2539549880653914
-0.026179938779914945,0.017453292519943295,0.3,-0.48231982437680204
-0.026179938779914945,0.026179938779914945,0.3,-0.6837963972155219
-0.026179938779914945,0.03490658503988659,0.3,-0.8571653434144786
-0.017453292519943295,-0.03490658503988659,0.3,1.072364181484842
-0.017453292519943295,-0.026179938779914945,0.3,0.889574417422913
-0.017453292519943295,-0.017453292519943295,0.3,0.6412069042091999
-0.017453292519943295,-0.008726646259971648,0.3,0.3347740136947487
-0.017453292519943295,0.0,0.3,-0.0005
-0.017453292519943295,0.008726646259971648,0.3,-0.33547394135118036
-0.017453292519943295,0.017453292519943295,0.3,-0.641206934667849
-0.017453292519943295,0.026179938779914945,0.3,-0.8887753311539702
-0.017453292519943295,0.03490658503988659,0.3,-1.0710675315465612
-0.008726646259971648,-0.03490658503988659,0.3,1.2243079280610578
-0.008726646259971648,-0.026179938779914945,0.3,1.0297889082495688
-0.008726646259971648,-0.017453292519943295,0.3,0.7436356040980544
-0.008726646259971648,-0.008726646259971648,0.3,0.38905555335694497
-0.008726646259971648,0.0,0.3,-0.0001
-0.008726646259971648,0.008726646259971648,0.3,-0.38905555335694497
-0.008726646259971648,0.017453292519943295,0.3,-0.7433357563988385
-0.008726646259971648,0.026179938779914945,0.3,-1.0291897077831622
-0.008726646259971648,0.03490658503988659,0.3,-1.2235101513441142
0.0,-0.03490658503988659,0.3,1.2816187965692885
0.0,-0.026179938779914945,0.3,1.0779304935211433
0.0,-0.017453292519943295,0.3,0.7777815220621568
0.0,-0.008726646259971648,0.3,0.40878443414863325
0.0,0.0,0.3,0.0
0.0,0.008726646259971648,0.3,-0.40878443414863325
0.0,0.017453292519943295,0.3,-0.7777815220621568
0.0,0.026179938779914945,0.3,-1.0779304935211433
0.0,0.03490658503988659,0.3,-1.2816187965692885
0.008726646259971648,-0.03490658503988659,0.3,1.2235101513441142
0.008726646259971648,-0.026179938779914945,0.3,1.0291897077831622
0.008726646259971648,-0.017453292519943295,0.3,0.7433357563988385
0.008726646259971648,-0.008726646259971648,0.3,0.38905555335694497
0.008726646259971648,0.0,0.3,0.0001
0.008726646259971648,0.008726646259971648,0.3,-0.38905555335694497
0.008726646259971648,0.017453292519943295,0.3,-0.7436356040980544
0.008726646259971648,0.026179938779914945,0.3,-1.0297889082495688
0.008726646259971648,0.03490658503988659,0.3,-1.2243079280610578
0.017453292519943295,-0.03490658503988659,0.3,1.0710675315465612
0.017453292519943295,-0.026179938779914945,0.3,0.8887753311539702
0.017453292519943295,-0.017453292519943295,0.3,0.6411069498983333
0.017453292519943295,-0.008726646259971648,0.3,0.33547394135118036
0.017453292519943295,0.0,0.3,0.0005
0.017453292519943295,0.008726646259971648,0.3,-0.3347740136947487
0.017453292519943295,0.017453292519943295,0.3,-0.641206934667849
0.017453292519943295,0.026179938779914945,0.3,-0.889574417422913
0.017453292519943295,0.03490658503988659,0.3,-1.072364181484842
0.026179938779914945,-0.03490658503988659,0.3,0.8572652824971805
0.026179938779914945,-0.026179938779914945,0.3,0.6837963972155219
0.026179938779914945,-0.017453292519943295,0.3,0.48231982437680204
0.026179938779914945,-0.008726646259971648,0.3,0.2539549880653914
0.026179938779914945,0.0,0.3,0.0015
0.026179938779914945,0.008726646259971648,0.3,-0.25135522412586575
0.026179938779914945,0.017453292519943295,0.3,-0.48092040308417605
0.026179938779914945,0.026179938779914945,0.3,-0.6837963972155219
0.026179938779914945,0.03490658503988659,0.3,-0.858362693926027
0.03490658503988659,-0.03490658503988659,0.3,0.6145750250681442
0.03490658503988659,-0.026179938779914945,0.3,0.4520597441113614
0.03490658503988659,-0.017453292519943295,0.3,0.29820081121063013
0.03490658503988659,-0.008726646259971648,0.3,0.1499211707527343
0.03490658503988659,0.0,0.3,0.0031
0.03490658503988659,0.008726646259971648,0.3,-0.1441216352403196
0.03490658503988659,0.017453292519943295,0.3,-0.2940022426952345
0.03490658503988659,0.026179938779914945,0.3,-0.44996156000369814
0.03490658503988659,0.03490658503988659,0.3,-0.6145750250681442
-0.03490658503988659,-0.03490658503988659,0.4,0.6118799583673419
-0.03490658503988659,-0.026179938779914945,0.4,0.44766545426814625
-0.03490658503988659,-0.017453292519943295,0.4,0.2923050597503124
-0.03490658503988659,-0.008726646259971648,0.4,0.14332309709484345
-0.03490658503988659,0.0,0.4,-0.0031
-0.03490658503988659,0.008726646259971648,0.4,-0.1489226402226453
-0.03490658503988659,0.017453292519943295,0.4,-0.296503567357688
-0.03490658503988659,0.026179938779914945,0.4,-0.4497636383758095
-0.03490658503988659,0.03490658503988659,0.4,-0.6118799583673419
-0.026179938779914945,-0.03490658503988659,0.4,0.8549668663075009
-0.026179938779914945,-0.026179938779914945,0.4,0.6808993781476986
-0.026179938779914945,-0.017453292519943295,0.4,0.47872224576227784
-0.026179938779914945,-0.008726646259971648,0.4,0.25025611121654917
-0.026179938779914945,0.0,0.4,-0.0015
-0.026179938779914945,0.008726646259971648,0.4,-0.2527558789637684
-0.026179938779914945,0.017453292519943295,0.4,-0.48012171273997795
-0.026179938779914945,0.026179938779914945,0.4,-0.6808993781476986
-0.026179938779914945,0.03490658503988659,0.4,-0.8537695157959523
-0.017453292519943295,-0.03490658503988659,0.4,1.0682677145304051
-0.017453292519943295,-0.026179938779914945,0.4,0.8861765875896267
-0.017453292519943295,-0.017453292519943295,0.4,0.6388080007484017
-0.017453292519943295,-0.008726646259971648,0.4,0.33357444013468246
-0.017453292519943295,0.0,0.4,-0.0005
-0.017453292519943295,0.008726646259971648,0.4,-0.3342743677911141
-0.017453292519943295,0.017453292519943295,0.4,-0.6388080007484017
-0.017453292519943295,0.026179938779914945,0.4,-0.8854774670531814
-0.017453292519943295,0.03490658503988659,0.4,-1.0668711255094225
-0.008726646259971648,-0.03490658503988659,0.4,1.2196110957257649
-0.008726646259971648,-0.026179938779914945,0.4,1.0260904502680415
-0.008726646259971648,-0.017453292519943295,0.4,0.7411361676190166
-0.008726646259971648,-0.008726646259971648,0.4,0.38785569043217416
-0.008726646259971648,0.0,0.4,-0.0001
-0.008726646259971648,0.008726646259971648,0.4,-0.38785569043217416
-0.008726646259971648,0.017453292519943295,0.4,-0.7408363199198007
-0.008726646259971648,0.026179938779914945,0.4,-1.0254912269582281
-0.008726646259971648,0.03490658503988659,0.4,-1.2188132885536518
0.0,-0.03490658503988659,0.4,1.2768217205995969
0.0,-0.026179938779914945,0.4,1.0742317614187338
0.0,-0.017453292519943295,0.4,0.7752819028242658
0.0,-0.008726646259971648,0.4,0.40758447984095625
0.0,0.0,0.4,0.0
0.0,0.008726646259971648,0.4,-0.40758447984095625
0.0,0.017453292519943295,0.4,-0.7752819028242658
0.0,0.026179938779914945,0.4,-1.0742317614187338
0.0,0.03490658503988659,0.4,-1.2768217205995969
0.008726646259971648,-0.03490658503988659,0.4,1.2188132885536518
0.008726646259971648,-0.026179938779914945,0.4,1.0254912269582281
0.008726646259971648,-0.017453292519943295,0.4,0.7408363199198007
0.008726646259971648,-0.008726646259971648,0.4,0.38785569043217416
0.008726646259971648,0.0,0.4,0.0001
0.008726646259971648,0.008726646259971648,0.4,-0.38785569043217416
0.008726646259971648,0.017453292519943295,0.4,-0.7411361676190166
0.008726646259971648,0.026179938779914945,0.4,-1.0260904502680415
0.008726646259971648,0.03490658503988659,0.4,-1.2196110957257649
0.017453292519943295,-0.03490658503988659,0.4,1.0668711255094225
0.017453292519943295,-0.026179938779914945,0.4,0.8854774670531814
0.017453292519943295,-0.017453292519943295,0.4,0.6388080007484017
0.017453292519943295,-0.008726646259971648,0.4,0.3342743677911141
0.017453292519943295,0.0,0.4,0.0005
0.017453292519943295,0.008726646259971648,0.4,-0.33357444013468246
0.017453292519943295,0.017453292519943295,0.4,-0.6388080007484017
0.017453292519943295,0.026179938779914945,0.4,-0.8861765875896267
0.017453292519943295,0.03490658503988659,0.4,-1.0682677145304051
0.026179938779914945,-0.03490658503988659,0.4,0.8537695157959523
0.026179938779914945,-0.026179938779914945,0.4,0.6808993781476986
0.026179938779914945,-0.017453292519943295,0.4,0.48012171273997795
0.026179938779914945,-0.008726646259971648,0.4,0.2527558789637684
0.026179938779914945,0.0,0.4,0.0015
0.026179938779914945,0.008726646259971648,0.4,-0.25025611121654917
0.026179938779914945,0.017453292519943295,0.4,-0.47872224576227784
0.026179938779914945,0.026179938779914945,0.4,-0.6808993781476986
0.026179938779914945,0.03490658503988659,0.4,-0.8549668663075009
0.03490658503988659,-0.03490658503988659,0.4,0.6118799583673419
0.03490658503988659,-0.026179938779914945,0.4,0.4497636383758095
0.03490658503988659,-0.017453292519943295,0.4,0.296503567357688
0.03490658503988659,-0.008726646259971648,0.4,0.1489226402226453
0.03490658503988659,0.0,0.4,0.0031
0.03490658503988659,0.008726646259971648,0.4,-0.14332309709484345
0.03490658503988659,0.017453292519943295,0.4,-0.2923050597503124
0.03490658503988659,0.026179938779914945,0.4,-0.44766545426814625
0.03490658503988659,0.03490658503988659,0.4,-0.6118799583673419
-0.03490658503988659,-0.03490658503988659,0.5,0.6079870842439606
-0.03490658503988659,-0.026179938779914945,0.5,0.4444712099960624
-0.03490658503988659,-0.017453292519943295,0.5,0.29010904930217385
-0.03490658503988659,-0.008726646259971648,0.5,0.14212518328353532
-0.03490658503988659,0.0,0.5,-0.0031
-0.03490658503988659,0.008726646259971648,0.5,-0.14772472641133724
-0.03490658503988659,0.017453292519943295,0.5,-0.29420763304805386
-0.03490658503988659,0.026179938779914945,0.5,-0.44656939410372565
-0.03490658503988659,0.03490658503988659,0.5,-0.6079870842439606
-0.026179938779914945,-0.03490658503988659,0.5,0.8498729878453632
-0.026179938779914945,-0.026179938779914945,0.5,0.6767036953598167
-0.026179938779914945,-0.017453292519943295,0.5,0.4757249412454403
-0.026179938779914945,-0.008726646259971648,0.5,0.24865738284021036
-0.026179938779914945,0.0,0.5,-0.0014
-0.026179938779914945,0.008726646259971648,0.5,-0.2511571505874296
-0.026179938779914945,0.017453292519943295,0.5,-0.47712440822314045
-0.026179938779914945,0.026179938779914945,0.5,-0.6767036953598167
-0.026179938779914945,0.03490658503988659,0.5,-0.8486755459775825
-0.017453292519943295,-0.03490658503988659,0.5,1.062172831370051
-0.017453292519943295,-0.026179938779914945,0.5,0.88127963724947
-0.017453292519943295,-0.017453292519943295,0.5,0.6353095998680709
-0.017453292519943295,-0.008726646259971648,0.5,0.33177507217963087
-0.017453292519943295,0.0,0.5,-0.0005
-0.017453292519943295,0.008726646259971648,0.5,-0.3323750036437561
-0.017453292519943295,0.017453292519943295,0.5,-0.6353095998680709
-0.017453292519943295,0.026179938779914945,0.5,-0.8805805167130246
-0.017453292519943295,0.03490658503988659,0.5,-1.06087612052375
-0.008726646259971648,-0.03490658503988659,0.5,1.212915542646773
-0.008726646259971648,-0.026179938779914945,0.5,1.0207926319401812
-0.008726646259971648,-0.017453292519943295,0.5,0.7374370205151222
-0.008726646259971648,-0.008726646259971648,0.5,0.3859559074679536
-0.008726646259971648,0.0,0.5,-0.0001
-0.008726646259971648,0.008726646259971648,0.5,-0.3859559074679536
-0.008726646259971648,0.017453292519943295,0.5,-0.7371371575860017
-0.008726646259971648,0.026179938779914945,0.5,-1.0201934086303672
-0.008726646259971648,0.03490658503988659,0.5,-1.2121177354746602
0.0,-0.03490658503988659,0.5,1.2699259238931648
0.0,-0.026179938779914945,0.5,1.0687336461313681
0.0,-0.017453292519943295,0.5,0.7714824815826714
0.0,-0.008726646259971648,0.5,0.4056845521871343
0.0,0.0,0.5,0.0
0.0,0.008726646259971648,0.5,-0.4056845521871343
0.0,0.017453292519943295,0.5,-0.7714824815826714
0.0,0.026179938779914945,0.5,-1.0687336461313681
0.0,0.03490658503988659,0.5,-1.2699259238931648
0.008726646259971648,-0.03490658503988659,0.5,1.2121177354746602
0.008726646259971648,-0.026179938779914945,0.5,1.0201934086303672
0.008726646259971648,-0.017453292519943295,0.5,0.7371371575860017
