alpha,beta,mach,Cmr [1/rad]
-0.017453292519943295,0.0,0.6,24.4406
-0.017453292519943295,0.008726646259971648,0.6,-492.239
-0.017453292519943295,0.017453292519943295,0.6,-756.9558
-0.017453292519943295,0.026179938779914945,0.6,-869.3034
-0.017453292519943295,0.03490658503988659,0.6,-927.3646
-0.008726646259971648,-0.03490658503988659,0.6,1040.8439
-0.008726646259971648,-0.026179938779914945,0.6,1014.1176
-0.008726646259971648,-0.017453292519943295,0.6,947.5454
-0.008726646259971648,-0.008726646259971648,0.6,757.9927
-0.008726646259971648,0.0,0.6,12.5017
-0.008726646259971648,0.008726646259971648,0.6,-757.9927
-0.008726646259971648,0.017453292519943295,0.6,-931.4335
-0.008726646259971648,0.026179938779914945,0.6,-988.9971
-0.008726646259971648,0.03490658503988659,0.6,-1012.3644
0.0,-0.03490658503988659,0.6,1064.2772
0.0,-0.026179938779914945,0.6,1067.3977
0.0,-0.017453292519943295,0.6,1069.8368
0.0,-0.008726646259971648,0.6,1071.5718
0.0,0.0,0.6,0.0
0.0,0.008726646259971648,0.6,-1071.5718
0.0,0.017453292519943295,0.6,-1069.8368
0.0,0.026179938779914945,0.6,-1067.3977
0.0,0.03490658503988659,0.6,-1064.2772
0.008726646259971648,-0.03490658503988659,0.6,1012.3645
0.008726646259971648,-0.026179938779914945,0.6,988.9974
0.008726646259971648,-0.017453292519943295,0.6,931.4335
0.008726646259971648,-0.008726646259971648,0.6,757.9926
0.008726646259971648,0.0,0.6,-12.5017
0.008726646259971648,0.008726646259971648,0.6,-757.9925
0.008726646259971648,0.017453292519943295,0.6,-947.5454
0.008726646259971648,0.026179938779914945,0.6,-1014.1176
0.008726646259971648,0.03490658503988659,0.6,-1040.8439
0.017453292519943295,-0.03490658503988659,0.6,927.3647
0.017453292519943295,-0.026179938779914945,0.6,869.3034
0.017453292519943295,-0.017453292519943295,0.6,756.9557
0.017453292519943295,-0.008726646259971648,0.6,492.2389
0.017453292519943295,0.0,0.6,-24.4406
0.017453292519943295,0.008726646259971648,0.6,-516.6049
0.017453292519943295,0.017453292519943295,0.6,-756.9558
0.017453292519943295,0.026179938779914945,0.6,-882.095
0.017453292519943295,0.03490658503988659,0.6,-953.1121
0.026179938779914945,-0.03490658503988659,0.6,843.2377
0.026179938779914945,-0.026179938779914945,0.6,755.6823
0.026179938779914945,-0.017453292519943295,0.6,600.2711
0.026179938779914945,-0.008726646259971648,0.6,338.9936
0.026179938779914945,0.0,0.6,-35.3525
0.026179938779914945,0.008726646259971648,0.6,-385.8943
0.026179938779914945,0.017453292519943295,0.6,-619.8171
0.026179938779914945,0.026179938779914945,0.6,-755.6823
0.026179938779914945,0.03490658503988659,0.6,-849.4
0.03490658503988659,-0.03490658503988659,0.6,754.2469
0.03490658503988659,-0.026179938779914945,0.6,643.2317
0.03490658503988659,-0.017453292519943295,0.6,477.7403
0.03490658503988659,-0.008726646259971648,0.6,243.4948
0.03490658503988659,0.0,0.6,-44.8143
0.03490658503988659,0.008726646259971648,0.6,-312.6665
0.03490658503988659,0.017453292519943295,0.6,-519.7397
0.03490658503988659,0.026179938779914945,0.6,-655.775
0.03490658503988659,0.03490658503988659,0.6,-754.2469
-0.03490658503988659,-0.03490658503988659,0.7,738.8509
-0.03490658503988659,-0.026179938779914945,0.7,639.7618
-0.03490658503988659,-0.017453292519943295,0.7,502.9695
-0.03490658503988659,-0.008726646259971648,0.7,298.5856
-0.03490658503988659,0.0,0.7,37.6245
-0.03490658503988659,0.008726646259971648,0.7,-240.7183
-0.03490658503988659,0.017453292519943295,0.7,-467.9251
-0.03490658503988659,0.026179938779914945,0.7,-629.6509
-0.03490658503988659,0.03490658503988659,0.7,-738.8508
-0.026179938779914945,-0.03490658503988659,0.7,833.7598
-0.026179938779914945,-0.026179938779914945,0.7,740.2371
-0.026179938779914945,-0.017453292519943295,0.7,603.2427
-0.026179938779914945,-0.008726646259971648,0.7,371.2428
-0.026179938779914945,0.0,0.7,29.7438
-0.026179938779914945,0.008726646259971648,0.7,-331.9397
-0.026179938779914945,0.017453292519943295,0.7,-586.9189
-0.026179938779914945,0.026179938779914945,0.7,-740.2372
-0.026179938779914945,0.03490658503988659,0.7,-827.5289
-0.017453292519943295,-0.03490658503988659,0.7,936.49
-0.017453292519943295,-0.026179938779914945,0.7,866.47
-0.017453292519943295,-0.017453292519943295,0.7,741.4678
-0.017453292519943295,-0.008726646259971648,0.7,500.7552
-0.017453292519943295,0.0,0.7,20.5909
-0.017453292519943295,0.008726646259971648,0.7,-480.225
-0.017453292519943295,0.017453292519943295,0.7,-741.4678
-0.017453292519943295,0.026179938779914945,0.7,-854.373
-0.017453292519943295,0.03490658503988659,0.7,-912.5514
-0.008726646259971648,-0.03490658503988659,0.7,1022.7185
-0.008726646259971648,-0.026179938779914945,0.7,996.826
-0.008726646259971648,-0.017453292519943295,0.7,931.6762
-0.008726646259971648,-0.008726646259971648,0.7,742.4703
-0.008726646259971648,0.0,0.7,10.5404
-0.008726646259971648,0.008726646259971648,0.7,-742.4703
-0.008726646259971648,0.017453292519943295,0.7,-916.7891
-0.008726646259971648,0.026179938779914945,0.7,-973.8902
-0.008726646259971648,0.03490658503988659,0.7,-996.8694
0.0,-0.03490658503988659,0.7,1046.6812
0.0,-0.026179938779914945,0.7,1049.6587
0.0,-0.017453292519943295,0.7,1051.9905
0.0,-0.008726646259971648,0.7,1053.65
0.0,0.0,0.7,0.0
0.0,0.008726646259971648,0.7,-1053.6499
0.0,0.017453292519943295,0.7,-1051.9904
0.0,0.026179938779914945,0.7,-1049.6586
0.0,0.03490658503988659,0.7,-1046.6812
0.008726646259971648,-0.03490658503988659,0.7,996.8694
0.008726646259971648,-0.026179938779914945,0.7,973.8902
0.008726646259971648,-0.017453292519943295,0.7,916.7891
0.008726646259971648,-0.008726646259971648,0.7,742.4703
0.008726646259971648,0.0,0.7,-10.5403
0.008726646259971648,0.008726646259971648,0.7,-742.4702
0.008726646259971648,0.017453292519943295,0.7,-931.6762
0.008726646259971648,0.026179938779914945,0.7,-996.8258
0.008726646259971648,0.03490658503988659,0.7,-1022.7184
0.017453292519943295,-0.03490658503988659,0.7,912.5514
0.017453292519943295,-0.026179938779914945,0.7,854.373
0.017453292519943295,-0.017453292519943295,0.7,741.4678
0.017453292519943295,-0.008726646259971648,0.7,480.2249
0.017453292519943295,0.0,0.7,-20.5906
0.017453292519943295,0.008726646259971648,0.7,-500.7551
0.017453292519943295,0.017453292519943295,0.7,-741.4678
0.017453292519943295,0.026179938779914945,0.7,-866.4697
0.017453292519943295,0.03490658503988659,0.7,-936.4902
0.026179938779914945,-0.03490658503988659,0.7,827.5289
0.026179938779914945,-0.026179938779914945,0.7,740.2371
0.026179938779914945,-0.017453292519943295,0.7,586.9188
0.026179938779914945,-0.008726646259971648,0.7,331.9397
0.026179938779914945,0.0,0.7,-29.7437
0.026179938779914945,0.008726646259971648,0.7,-371.2428
0.026179938779914945,0.017453292519943295,0.7,-603.2426
0.026179938779914945,0.026179938779914945,0.7,-740.2371
0.026179938779914945,0.03490658503988659,0.7,-833.7597
0.03490658503988659,-0.03490658503988659,0.7,738.8507
0.03490658503988659,-0.026179938779914945,0.7,629.6509
0.03490658503988659,-0.017453292519943295,0.7,467.9249
0.03490658503988659,-0.008726646259971648,0.7,240.7181
0.03490658503988659,0.0,0.7,-37.6244
0.03490658503988659,0.008726646259971648,0.7,-298.5854
0.03490658503988659,0.017453292519943295,0.7,-502.9695
0.03490658503988659,0.026179938779914945,0.7,-639.7618
0.03490658503988659,0.03490658503988659,0.7,-738.8508
-0.03490658503988659,-0.03490658503988659,0.8,743.9432
-0.03490658503988659,-0.026179938779914945,0.8,643.5557
-0.03490658503988659,-0.017453292519943295,0.8,504.6288
-0.03490658503988659,-0.008726646259971648,0.8,298.0472
-0.03490658503988659,0.0,0.8,35.5502
-0.03490658503988659,0.008726646259971648,0.8,-242.7119
-0.03490658503988659,0.017453292519943295,0.8,-470.7001
-0.03490658503988659,0.026179938779914945,0.8,-633.6556
-0.03490658503988659,0.03490658503988659,0.8,-743.9432
-0.026179938779914945,-0.03490658503988659,0.8,839.6212
-0.026179938779914945,-0.026179938779914945,0.8,745.3547
-0.026179938779914945,-0.017453292519943295,0.8,606.3057
-0.026179938779914945,-0.008726646259971648,0.8,371.5082
-0.026179938779914945,0.0,0.8,28.0834
-0.026179938779914945,0.008726646259971648,0.8,-333.6847
-0.026179938779914945,0.017453292519943295,0.8,-590.3958
-0.026179938779914945,0.026179938779914945,0.8,-745.3549
-0.026179938779914945,0.03490658503988659,0.8,-833.8442
-0.017453292519943295,-0.03490658503988659,0.8,942.6826
-0.017453292519943295,-0.026179938779914945,0.8,872.688
-0.017453292519943295,-0.017453292519943295,0.8,746.6083
-0.017453292519943295,-0.008726646259971648,0.8,502.4826
-0.017453292519943295,0.0,0.8,19.4295
-0.017453292519943295,0.008726646259971648,0.8,-482.5841
-0.017453292519943295,0.017453292519943295,0.8,-746.6082
-0.017453292519943295,0.026179938779914945,0.8,-861.226
-0.017453292519943295,0.03490658503988659,0.8,-920.1262
-0.008726646259971648,-0.03490658503988659,0.8,1028.6957
-0.008726646259971648,-0.026179938779914945,0.8,1003.1291
-0.008726646259971648,-0.017453292519943295,0.8,938.355
-0.008726646259971648,-0.008726646259971648,0.8,747.6293
-0.008726646259971648,0.0,0.8,9.9415
-0.008726646259971648,0.008726646259971648,0.8,-747.6292
-0.008726646259971648,0.017453292519943295,0.8,-924.2291
-0.008726646259971648,0.026179938779914945,0.8,-981.6213
-0.008726646259971648,0.03490658503988659,0.8,-1004.6509
0.0,-0.03490658503988659,0.8,1053.3423
0.0,-0.026179938779914945,0.8,1056.1742
0.0,-0.017453292519943295,0.8,1058.4053
0.0,-0.008726646259971648,0.8,1060.0051
0.0,0.0,0.8,0.0001
0.0,0.008726646259971648,0.8,-1060.0049
0.0,0.017453292519943295,0.8,-1058.4053
0.0,0.026179938779914945,0.8,-1056.1741
0.0,0.03490658503988659,0.8,-1053.3423
0.008726646259971648,-0.03490658503988659,0.8,1004.6509
0.008726646259971648,-0.026179938779914945,0.8,981.6213
0.008726646259971648,-0.017453292519943295,0.8,924.2291
0.008726646259971648,-0.008726646259971648,0.8,747.6292
0.008726646259971648,0.0,0.8,-9.9414
0.008726646259971648,0.008726646259971648,0.8,-747.6291
0.008726646259971648,0.017453292519943295,0.8,-938.355
0.008726646259971648,0.026179938779914945,0.8,-1003.129
0.008726646259971648,0.03490658503988659,0.8,-1028.6954
0.017453292519943295,-0.03490658503988659,0.8,920.1262
0.017453292519943295,-0.026179938779914945,0.8,861.226
0.017453292519943295,-0.017453292519943295,0.8,746.6081
0.017453292519943295,-0.008726646259971648,0.8,482.5841
0.017453292519943295,0.0,0.8,-19.4294
0.017453292519943295,0.008726646259971648,0.8,-502.4824
0.017453292519943295,0.017453292519943295,0.8,-746.6082
0.017453292519943295,0.026179938779914945,0.8,-872.6877
0.017453292519943295,0.03490658503988659,0.8,-942.6826
0.026179938779914945,-0.03490658503988659,0.8,833.8442
0.026179938779914945,-0.026179938779914945,0.8,745.3547
0.026179938779914945,-0.017453292519943295,0.8,590.3957
0.026179938779914945,-0.008726646259971648,0.8,333.6847
0.026179938779914945,0.0,0.8,-28.0833
0.026179938779914945,0.008726646259971648,0.8,-371.5082
0.026179938779914945,0.017453292519943295,0.8,-606.3057
0.026179938779914945,0.026179938779914945,0.8,-745.3547
0.026179938779914945,0.03490658503988659,0.8,-839.6208
0.03490658503988659,-0.03490658503988659,0.8,743.9431
0.03490658503988659,-0.026179938779914945,0.8,633.6556
0.03490658503988659,-0.017453292519943295,0.8,470.7
0.03490658503988659,-0.008726646259971648,0.8,242.7117
0.03490658503988659,0.0,0.8,-35.5501
0.03490658503988659,0.008726646259971648,0.8,-298.047
0.03490658503988659,0.017453292519943295,0.8,-504.6288
0.03490658503988659,0.026179938779914945,0.8,-643.5555
0.03490658503988659,0.03490658503988659,0.8,-743.9431
-0.03490658503988659,-0.03490658503988659,0.9,746.0364
-0.03490658503988659,-0.026179938779914945,0.9,643.7525
-0.03490658503988659,-0.017453292519943295,0.9,502.0487
-0.03490658503988659,-0.008726646259971648,0.9,293.6856
-0.03490658503988659,0.0,0.9,31.2756
-0.03490658503988659,0.008726646259971648,0.9,-244.6401
-0.03490658503988659,0.017453292519943295,0.9,-471.7274
-0.03490658503988659,0.026179938779914945,0.9,-635.027
-0.03490658503988659,0.03490658503988659,0.9,-746.0363
-0.026179938779914945,-0.03490658503988659,0.9,842.8566
-0.026179938779914945,-0.026179938779914945,0.9,747.4523
-0.026179938779914945,-0.017453292519943295,0.9,605.498
-0.026179938779914945,-0.008726646259971648,0.9,367.9738
-0.026179938779914945,0.0,0.9,24.7275
-0.026179938779914945,0.008726646259971648,0.9,-334.2373
-0.026179938779914945,0.017453292519943295,0.9,-591.1993
-0.026179938779914945,0.026179938779914945,0.9,-747.4523
-0.026179938779914945,0.03490658503988659,0.9,-837.2667
-0.017453292519943295,-0.03490658503988659,0.9,946.5211
-0.017453292519943295,-0.026179938779914945,0.9,876.4189
-0.017453292519943295,-0.017453292519943295,0.9,748.7099
-0.017453292519943295,-0.008726646259971648,0.9,500.3543
-0.017453292519943295,0.0,0.9,17.1149
-0.017453292519943295,0.008726646259971648,0.9,-482.4446
-0.017453292519943295,0.017453292519943295,0.9,-748.7098
-0.017453292519943295,0.026179938779914945,0.9,-865.558
-0.017453292519943295,0.03490658503988659,0.9,-925.4306
-0.008726646259971648,-0.03490658503988659,0.9,1032.4445
-0.008726646259971648,-0.026179938779914945,0.9,1007.2339
-0.008726646259971648,-0.017453292519943295,0.9,942.795
-0.008726646259971648,-0.008726646259971648,0.9,749.7348
-0.008726646259971648,0.0,0.9,8.7585
-0.008726646259971648,0.008726646259971648,0.9,-749.7348
-0.008726646259971648,0.017453292519943295,0.9,-929.5679
-0.008726646259971648,0.026179938779914945,0.9,-987.3975
-0.008726646259971648,0.03490658503988659,0.9,-1010.4684
0.0,-0.03490658503988659,0.9,1057.9417
0.0,-0.026179938779914945,0.9,1060.6503
0.0,-0.017453292519943295,0.9,1062.7957
0.0,-0.008726646259971648,0.9,1064.3416
0.0,0.0,0.9,0.0001
0.0,0.008726646259971648,0.9,-1064.3413
0.0,0.017453292519943295,0.9,-1062.7955
0.0,0.026179938779914945,0.9,-1060.65
0.0,0.03490658503988659,0.9,-1057.9414
0.008726646259971648,-0.03490658503988659,0.9,1010.4685
0.008726646259971648,-0.026179938779914945,0.9,987.3974
0.008726646259971648,-0.017453292519943295,0.9,929.568
0.008726646259971648,-0.008726646259971648,0.9,749.7348
0.008726646259971648,0.0,0.9,-8.7583
0.008726646259971648,0.008726646259971648,0.9,-749.7347
0.008726646259971648,0.017453292519943295,0.9,-942.7949
0.008726646259971648,0.026179938779914945,0.9,-1007.2337
0.008726646259971648,0.03490658503988659,0.9,-1032.4447
0.017453292519943295,-0.03490658503988659,0.9,925.4306
0.017453292519943295,-0.026179938779914945,0.9,865.558
0.017453292519943295,-0.017453292519943295,0.9,748.7098
0.017453292519943295,-0.008726646259971648,0.9,482.4445
0.017453292519943295,0.0,0.9,-17.1148
0.017453292519943295,0.008726646259971648,0.9,-500.3542
0.017453292519943295,0.017453292519943295,0.9,-748.7097
0.017453292519943295,0.026179938779914945,0.9,-876.4187
0.017453292519943295,0.03490658503988659,0.9,-946.5211
0.026179938779914945,-0.03490658503988659,0.9,837.2667
0.026179938779914945,-0.026179938779914945,0.9,747.4523
0.026179938779914945,-0.017453292519943295,0.9,591.1992
0.026179938779914945,-0.008726646259971648,0.9,334.2372
0.026179938779914945,0.0,0.9,-24.7273
0.026179938779914945,0.008726646259971648,0.9,-367.9738
0.026179938779914945,0.017453292519943295,0.9,-605.498
0.026179938779914945,0.026179938779914945,0.9,-747.4521
0.026179938779914945,0.03490658503988659,0.9,-842.8564
0.03490658503988659,-0.03490658503988659,0.9,746.0363
0.03490658503988659,-0.026179938779914945,0.9,635.027
0.03490658503988659,-0.017453292519943295,0.9,471.7273
0.03490658503988659,-0.008726646259971648,0.9,244.6399
0.03490658503988659,0.0,0.9,-31.2755
0.03490658503988659,0.008726646259971648,0.9,-293.6853
0.03490658503988659,0.017453292519943295,0.9,-502.0487
0.03490658503988659,0.026179938779914945,0.9,-643.7525
0.03490658503988659,0.03490658503988659,0.9,-746.0363
-0.03490658503988659,-0.03490658503988659,1,739.2717
-0.03490658503988659,-0.026179938779914945,1,636.5657
-0.03490658503988659,-0.017453292519943295,1,494.0583
-0.03490658503988659,-0.008726646259971648,1,286.7623
-0.03490658503988659,0.0,1,27.4744
-0.03490658503988659,0.008726646259971648,1,-243.1058
-0.03490658503988659,0.017453292519943295,1,-467.1273
-0.03490658503988659,0.026179938779914945,1,-628.8689
-0.03490658503988659,0.03490658503988659,1,-739.2717
-0.026179938779914945,-0.03490658503988659,1,835.703
-0.026179938779914945,-0.026179938779914945,1,740.8105
-0.026179938779914945,-0.017453292519943295,1,597.8724
-0.026179938779914945,-0.008726646259971648,1,360.8619
-0.026179938779914945,0.0,1,21.6891
-0.026179938779914945,0.008726646259971648,1,-330.7421
-0.026179938779914945,0.017453292519943295,1,-585.1396
-0.026179938779914945,0.026179938779914945,1,-740.8105
-0.026179938779914945,0.03490658503988659,1,-830.9116
-0.017453292519943295,-0.03490658503988659,1,938.0178
-0.017453292519943295,-0.026179938779914945,1,869.3683
-0.017453292519943295,-0.017453292519943295,1,742.1749
-0.017453292519943295,-0.008726646259971648,1,492.8992
-0.017453292519943295,0.0,1,14.9867
-0.017453292519943295,0.008726646259971648,1,-476.8902
-0.017453292519943295,0.017453292519943295,1,-742.175
-0.017453292519943295,0.026179938779914945,1,-859.7849
-0.017453292519943295,0.03490658503988659,1,-919.5855
-0.008726646259971648,-0.03490658503988659,1,1021.4354
-0.008726646259971648,-0.026179938779914945,1,997.6988
-0.008726646259971648,-0.017453292519943295,1,935.3868
-0.008726646259971648,-0.008726646259971648,1,743.2849
-0.008726646259971648,0.0,1,7.6561
-0.008726646259971648,0.008726646259971648,1,-743.2847
-0.008726646259971648,0.017453292519943295,1,-923.6052
-0.008726646259971648,0.026179938779914945,1,-980.6758
-0.008726646259971648,0.03490658503988659,1,-1003.2232
0.0,-0.03490658503988659,1,1047.6478
0.0,-0.026179938779914945,1,1050.1052
0.0,-0.017453292519943295,1,1052.0841
0.0,-0.008726646259971648,1,1053.5392
0.0,0.0,1,0.0001
0.0,0.008726646259971648,1,-1053.5389
0.0,0.017453292519943295,1,-1052.084
0.0,0.026179938779914945,1,-1050.1051
0.0,0.03490658503988659,1,-1047.6477
0.008726646259971648,-0.03490658503988659,1,1003.2233
0.008726646259971648,-0.026179938779914945,1,980.6758
0.008726646259971648,-0.017453292519943295,1,923.6053
0.008726646259971648,-0.008726646259971648,1,743.2847
0.008726646259971648,0.0,1,-7.656
0.008726646259971648,0.008726646259971648,1,-743.2847
0.008726646259971648,0.017453292519943295,1,-935.3868
0.008726646259971648,0.026179938779914945,1,-997.6988
0.008726646259971648,0.03490658503988659,1,-1021.4354
0.017453292519943295,-0.03490658503988659,1,919.5855
0.017453292519943295,-0.026179938779914945,1,859.7849
0.017453292519943295,-0.017453292519943295,1,742.175
0.017453292519943295,-0.008726646259971648,1,476.8901
0.017453292519943295,0.0,1,-14.9865
0.017453292519943295,0.008726646259971648,1,-492.8991
0.017453292519943295,0.017453292519943295,1,-742.1749
0.017453292519943295,0.026179938779914945,1,-869.368
0.017453292519943295,0.03490658503988659,1,-938.0178
0.026179938779914945,-0.03490658503988659,1,830.9116
0.026179938779914945,-0.026179938779914945,1,740.8104
0.026179938779914945,-0.017453292519943295,1,585.1396
0.026179938779914945,-0.008726646259971648,1,330.7421
0.026179938779914945,0.0,1,-21.6889
0.026179938779914945,0.008726646259971648,1,-360.862
0.026179938779914945,0.017453292519943295,1,-597.8724
0.026179938779914945,0.026179938779914945,1,-740.8104
0.026179938779914945,0.03490658503988659,1,-835.7027
0.03490658503988659,-0.03490658503988659,1,739.2715
0.03490658503988659,-0.026179938779914945,1,628.8691
0.03490658503988659,-0.017453292519943295,1,467.1273
0.03490658503988659,-0.008726646259971648,1,243.1056
0.03490658503988659,0.0,1,-27.4742
0.03490658503988659,0.008726646259971648,1,-286.7621
0.03490658503988659,0.017453292519943295,1,-494.0583
0.03490658503988659,0.026179938779914945,1,-636.5657
0.03490658503988659,0.03490658503988659,1,-739.2715
