alpha,beta,mach,CDp [1/rad]
0.008726646259971648,-0.008726646259971648,0.5,0.006736757144768056
0.008726646259971648,0.0,0.5,0.003540355451690305
0.008726646259971648,0.008726646259971648,0.5,0.006736757144768056
0.008726646259971648,0.017453292519943295,0.5,0.015774026117719563
0.008726646259971648,0.026179938779914945,0.5,0.0289249988583379
0.008726646259971648,0.03490658503988659,0.5,0.04364913176003055
0.017453292519943295,-0.03490658503988659,0.5,0.042124863790788294
0.017453292519943295,-0.026179938779914945,0.5,0.0313724971835907
0.017453292519943295,-0.017453292519943295,0.5,0.022183809583592208
0.017453292519943295,-0.008726646259971648,0.5,0.01577397788095326
0.017453292519943295,0.0,0.5,0.013466276807007956
0.017453292519943295,0.008726646259971648,0.5,0.015763506437083297
0.017453292519943295,0.017453292519943295,0.5,0.022183809583592208
0.017453292519943295,0.026179938779914945,0.5,0.03141524604371309
0.017453292519943295,0.03490658503988659,0.5,0.04224174441360314
0.026179938779914945,-0.03490658503988659,0.5,0.04130272269736958
0.026179938779914945,-0.026179938779914945,0.5,0.035458453163238354
0.026179938779914945,-0.017453292519943295,0.5,0.03141458670505632
0.026179938779914945,-0.008726646259971648,0.5,0.028924732767465166
0.026179938779914945,0.0,0.5,0.027985775435947186
0.026179938779914945,0.008726646259971648,0.5,0.028887210857777294
0.026179938779914945,0.017453292519943295,0.5,0.03137183226304182
0.026179938779914945,0.026179938779914945,0.5,0.035458453163238354
0.026179938779914945,0.03490658503988659,0.5,0.04139692409744906
0.03490658503988659,-0.03490658503988659,0.5,0.042501617520266696
0.03490658503988659,-0.026179938779914945,0.5,0.041396501286909616
0.03490658503988659,-0.017453292519943295,0.5,0.04223922942289574
0.03490658503988659,-0.008726646259971648,0.5,0.043648306210596156
0.03490658503988659,0.0,0.5,0.04434679045986798
0.03490658503988659,0.008726646259971648,0.5,0.04357151907753598
0.03490658503988659,0.017453292519943295,0.5,0.04212231212076074
0.03490658503988659,0.026179938779914945,0.5,0.041299664650443144
0.03490658503988659,0.03490658503988659,0.5,0.042501617520266696
-0.03490658503988659,-0.03490658503988659,0.6,0.04222250658596845
-0.03490658503988659,-0.026179938779914945,0.6,0.04105890901510135
-0.03490658503988659,-0.017453292519943295,0.6,0.04189200095553497
-0.03490658503988659,-0.008726646259971648,0.6,0.043336827104649506
-0.03490658503988659,0.0,0.6,0.044105983932620725
-0.03490658503988659,0.008726646259971648,0.6,0.04341361423770969
-0.03490658503988659,0.017453292519943295,0.6,0.042005428839535966
-0.03490658503988659,0.026179938779914945,0.6,0.041153127956737034
-0.03490658503988659,0.03490658503988659,0.6,0.04222250658596845
-0.026179938779914945,-0.03490658503988659,0.6,0.041152665757955724
-0.026179938779914945,-0.026179938779914945,0.6,0.035262160137637624
-0.026179938779914945,-0.017453292519943295,0.6,0.031201697846931435
-0.026179938779914945,-0.008726646259971648,0.6,0.028733643569602157
-0.026179938779914945,0.0,0.6,0.027836566830592307
-0.026179938779914945,0.008726646259971648,0.6,0.028770292825740184
-0.026179938779914945,0.017453292519943295,0.6,0.031244452288945936
-0.026179938779914945,0.026179938779914945,0.6,0.03525954244280684
-0.026179938779914945,0.03490658503988659,0.6,0.04106195430754649
-0.017453292519943295,-0.03490658503988659,0.6,0.04200793213790354
-0.017453292519943295,-0.026179938779914945,0.6,0.03124510903664568
-0.017453292519943295,-0.017453292519943295,0.6,0.02206165204183234
-0.017453292519943295,-0.008726646259971648,0.6,0.015680609400404517
-0.017453292519943295,0.0,0.6,0.013398212421902552
-0.017453292519943295,0.008726646259971648,0.6,0.015691953497824318
-0.017453292519943295,0.017453292519943295,0.6,0.02206165204183234
-0.017453292519943295,0.026179938779914945,0.6,0.031202360176523298
-0.017453292519943295,0.03490658503988659,0.6,0.04189105151508869
-0.008726646259971648,-0.03490658503988659,0.6,0.04341443593388843
-0.008726646259971648,-0.026179938779914945,0.6,0.02877055801977647
-0.008726646259971648,-0.017453292519943295,0.6,0.015692001601729337
-0.008726646259971648,-0.008726646259971648,0.6,0.006701851667334025
-0.008726646259971648,0.0,0.6,0.0035229023806935575
-0.008726646259971648,0.008726646259971648,0.6,0.006701851667334025
-0.008726646259971648,0.017453292519943295,0.6,0.01568065823531483
-0.008726646259971648,0.026179938779914945,0.6,0.028733915342473486
-0.008726646259971648,0.03490658503988659,0.6,0.04333767750716554
0.0,-0.03490658503988659,0.6,0.044105983932620725
0.0,-0.026179938779914945,0.6,0.027836566830592307
0.0,-0.017453292519943295,0.6,0.013398212421902552
0.0,-0.008726646259971648,0.6,0.0035229023806935575
0.0,0.0,0.6,-0.0
0.0,0.008726646259971648,0.6,0.0035229023806935575
0.0,0.017453292519943295,0.6,0.013398212421902552
0.0,0.026179938779914945,0.6,0.027836566830592307
0.0,0.03490658503988659,0.6,0.044105983932620725
0.008726646259971648,-0.03490658503988659,0.6,0.04333767750716554
0.008726646259971648,-0.026179938779914945,0.6,0.028733915342473486
0.008726646259971648,-0.017453292519943295,0.6,0.01568065823531483
0.008726646259971648,-0.008726646259971648,0.6,0.006701851667334025
0.008726646259971648,0.0,0.6,0.0035229023806935575
0.008726646259971648,0.008726646259971648,0.6,0.006701851667334025
0.008726646259971648,0.017453292519943295,0.6,0.015692001601729337
0.008726646259971648,0.026179938779914945,0.6,0.02877055801977647
0.008726646259971648,0.03490658503988659,0.6,0.04341443593388843
0.017453292519943295,-0.03490658503988659,0.6,0.04189454146475894
0.017453292519943295,-0.026179938779914945,0.6,0.031202360176523298
0.017453292519943295,-0.017453292519943295,0.6,0.02206165204183234
0.017453292519943295,-0.008726646259971648,0.6,0.015691953497824318
0.017453292519943295,0.0,0.6,0.013398212421902552
0.017453292519943295,0.008726646259971648,0.6,0.015680609400404517
0.017453292519943295,0.017453292519943295,0.6,0.02206165204183234
0.017453292519943295,0.026179938779914945,0.6,0.03124510903664568
0.017453292519943295,0.03490658503988659,0.6,0.04200793213790354
0.026179938779914945,-0.03490658503988659,0.6,0.04106195430754649
0.026179938779914945,-0.026179938779914945,0.6,0.03525954244280684
0.026179938779914945,-0.017453292519943295,0.6,0.031244452288945936
0.026179938779914945,-0.008726646259971648,0.6,0.028770292825740184
0.026179938779914945,0.0,0.6,0.027836566830592307
0.026179938779914945,0.008726646259971648,0.6,0.028733643569602157
0.026179938779914945,0.017453292519943295,0.6,0.031201697846931435
0.026179938779914945,0.026179938779914945,0.6,0.03525954244280684
0.026179938779914945,0.03490658503988659,0.6,0.04115615570762598
0.03490658503988659,-0.03490658503988659,0.6,0.04222250658596845
0.03490658503988659,-0.026179938779914945,0.6,0.041149639202985366
0.03490658503988659,-0.017453292519943295,0.6,0.042005428839535966
0.03490658503988659,-0.008726646259971648,0.6,0.04341361423770969
0.03490658503988659,0.0,0.6,0.044105983932620725
0.03490658503988659,0.008726646259971648,0.6,0.043336827104649506
0.03490658503988659,0.017453292519943295,0.6,0.04189200095553497
0.03490658503988659,0.026179938779914945,0.6,0.04105890901510135
0.03490658503988659,0.03490658503988659,0.6,0.04222250658596845
-0.03490658503988659,-0.03490658503988659,0.7,0.03701010988794854
-0.03490658503988659,-0.026179938779914945,0.7,0.03620717568904334
-0.03490658503988659,-0.017453292519943295,0.7,0.03713398743061359
-0.03490658503988659,-0.008726646259971648,0.7,0.0385478907376272
-0.03490658503988659,0.0,0.7,0.03927589358899459
-0.03490658503988659,0.008726646259971648,0.7,0.0386115896622712
-0.03490658503988659,0.017453292519943295,0.7,0.03723519969326194
-0.03490658503988659,0.026179938779914945,0.7,0.03628918173351413
-0.03490658503988659,0.03490658503988659,0.7,0.03701010988794854
-0.026179938779914945,-0.03490658503988659,0.7,0.036291917719373956
-0.026179938779914945,-0.026179938779914945,0.7,0.031213279629818465
-0.026179938779914945,-0.017453292519943295,0.7,0.02772310793657138
-0.026179938779914945,-0.008726646259971648,0.7,0.025601220463938732
-0.026179938779914945,0.0,0.7,0.024828835470017685
-0.026179938779914945,0.008726646259971648,0.7,0.025633506817820104
-0.026179938779914945,0.017453292519943295,0.7,0.027762371897298417
-0.026179938779914945,0.026179938779914945,0.7,0.031213279629818465
-0.026179938779914945,0.03490658503988659,0.7,0.03620992841903862
-0.017453292519943295,-0.03490658503988659,0.7,0.03723746276688385
-0.017453292519943295,-0.026179938779914945,0.7,0.027762966460018104
-0.017453292519943295,-0.017453292519943295,0.7,0.019646422930465784
-0.017453292519943295,-0.008726646259971648,0.7,0.013987766512116296
-0.017453292519943295,0.0,0.7,0.011963624612757847
-0.017453292519943295,0.008726646259971648,0.7,0.013998237955986257
-0.017453292519943295,0.017453292519943295,0.7,0.019646422930465784
-0.017453292519943295,0.026179938779914945,0.7,0.02772370688508241
-0.017453292519943295,0.03490658503988659,0.7,0.0371362829308609
-0.008726646259971648,-0.03490658503988659,0.7,0.03861233243312715
-0.008726646259971648,-0.026179938779914945,0.7,0.025633746599334446
-0.008726646259971648,-0.017453292519943295,0.7,0.013998281541972479
-0.008726646259971648,-0.008726646259971648,0.7,0.00598454410606468
-0.008726646259971648,0.0,0.7,0.0031485340078133157
-0.008726646259971648,0.008726646259971648,0.7,0.00598454410606468
-0.008726646259971648,0.017453292519943295,0.7,0.013987810696198442
-0.008726646259971648,0.026179938779914945,0.7,0.025601466325888774
-0.008726646259971648,0.03490658503988659,0.7,0.03854778663746199
0.0,-0.03490658503988659,0.7,0.03927589358899459
0.0,-0.026179938779914945,0.7,0.024828835470017685
0.0,-0.017453292519943295,0.7,0.011963624612757847
0.0,-0.008726646259971648,0.7,0.0031485340078133157
0.0,0.0,0.7,-0.0
0.0,0.008726646259971648,0.7,0.0031485340078133157
0.0,0.017453292519943295,0.7,0.011963624612757847
0.0,0.026179938779914945,0.7,0.024828835470017685
0.0,0.03490658503988659,0.7,0.03927589358899459
0.008726646259971648,-0.03490658503988659,0.7,0.03854778663746199
0.008726646259971648,-0.026179938779914945,0.7,0.025601466325888774
0.008726646259971648,-0.017453292519943295,0.7,0.013987810696198442
0.008726646259971648,-0.008726646259971648,0.7,0.00598454410606468
0.008726646259971648,0.0,0.7,0.0031485340078133157
0.008726646259971648,0.008726646259971648,0.7,0.00598454410606468
0.008726646259971648,0.017453292519943295,0.7,0.013998281541972479
0.008726646259971648,0.026179938779914945,0.7,0.025633746599334446
0.008726646259971648,0.03490658503988659,0.7,0.03861233243312715
0.017453292519943295,-0.03490658503988659,0.7,0.0371362829308609
0.017453292519943295,-0.026179938779914945,0.7,0.02772370688508241
0.017453292519943295,-0.017453292519943295,0.7,0.019646422930465784
0.017453292519943295,-0.008726646259971648,0.7,0.013998237955986257
0.017453292519943295,0.0,0.7,0.011963624612757847
0.017453292519943295,0.008726646259971648,0.7,0.013987766512116296
0.017453292519943295,0.017453292519943295,0.7,0.019646422930465784
0.017453292519943295,0.026179938779914945,0.7,0.027762966460018104
0.017453292519943295,0.03490658503988659,0.7,0.03723746276688385
0.026179938779914945,-0.03490658503988659,0.7,0.03620992841903862
0.026179938779914945,-0.026179938779914945,0.7,0.031213279629818465
0.026179938779914945,-0.017453292519943295,0.7,0.027762371897298417
0.026179938779914945,-0.008726646259971648,0.7,0.025633506817820104
0.026179938779914945,0.0,0.7,0.024828835470017685
0.026179938779914945,0.008726646259971648,0.7,0.025601220463938732
0.026179938779914945,0.017453292519943295,0.7,0.02772310793657138
0.026179938779914945,0.026179938779914945,0.7,0.031213279629818465
0.026179938779914945,0.03490658503988659,0.7,0.036291917719373956
0.03490658503988659,-0.03490658503988659,0.7,0.03701010988794854
0.03490658503988659,-0.026179938779914945,0.7,0.03628918173351413
0.03490658503988659,-0.017453292519943295,0.7,0.037238689111395946
0.03490658503988659,-0.008726646259971648,0.7,0.0386115896622712
0.03490658503988659,0.0,0.7,0.03927589358899459
0.03490658503988659,0.008726646259971648,0.7,0.03854701808407736
0.03490658503988659,0.017453292519943295,0.7,0.03713398743061359
0.03490658503988659,0.026179938779914945,0.7,0.03620717568904334
0.03490658503988659,0.03490658503988659,0.7,0.03701010988794854
-0.03490658503988659,-0.03490658503988659,0.8,0.03567386522700412
-0.03490658503988659,-0.026179938779914945,0.8,0.035033049660189386
-0.03490658503988659,-0.017453292519943295,0.8,0.03604523900459012
-0.03490658503988659,-0.008726646259971648,0.8,0.03749133933673965
-0.03490658503988659,0.0,0.8,0.038225418738249306
-0.03490658503988659,0.008726646259971648,0.8,0.037554165607833805
-0.03490658503988659,0.017453292519943295,0.8,0.03614645126723846
-0.03490658503988659,0.026179938779914945,0.8,0.03511505570466017
-0.03490658503988659,0.03490658503988659,0.8,0.03567735517667438
-0.026179938779914945,-0.03490658503988659,0.8,0.0351177430665574
-0.026179938779914945,-0.026179938779914945,0.8,0.03027630544673319
-0.026179938779914945,-0.017453292519943295,0.8,0.026949214018250553
-0.026179938779914945,-0.008726646259971648,0.8,0.024927618179699684
-0.026179938779914945,0.0,0.8,0.024187500236474795
-0.026179938779914945,0.008726646259971648,0.8,0.024959031880031214
-0.026179938779914945,0.017453292519943295,0.8,0.026985860682834407
-0.026179938779914945,0.026179938779914945,0.8,0.03027630544673319
-0.026179938779914945,0.03490658503988659,0.8,0.03503575376622207
-0.017453292519943295,-0.03490658503988659,0.8,0.036148673420180966
-0.017453292519943295,-0.026179938779914945,0.8,0.026984699442061104
-0.017453292519943295,-0.017453292519943295,0.8,0.01911940039315892
-0.017453292519943295,-0.008726646259971648,0.8,0.01363000061963713
-0.017453292519943295,0.0,0.8,0.01166344322203657
-0.017453292519943295,0.008726646259971648,0.8,0.013638726889316777
-0.017453292519943295,0.017453292519943295,0.8,0.01911940039315892
-0.017453292519943295,0.026179938779914945,0.8,0.026949802204549553
-0.017453292519943295,0.03490658503988659,0.8,0.03604749358415803
-0.008726646259971648,-0.03490658503988659,0.8,0.03755489522534646
-0.008726646259971648,-0.026179938779914945,0.8,0.024959267575906684
-0.008726646259971648,-0.017453292519943295,0.8,0.013638769744512797
-0.008726646259971648,-0.008726646259971648,0.8,0.005834450553098345
-0.008726646259971648,0.0,0.8,0.0030708678418777877
-0.008726646259971648,0.008726646259971648,0.8,0.005834450553098345
-0.008726646259971648,0.017453292519943295,0.8,0.01363004413938249
-0.008726646259971648,0.026179938779914945,0.8,0.024927859656974267
-0.008726646259971648,0.03490658503988659,0.8,0.03749209367358705
0.0,-0.03490658503988659,0.8,0.038225418738249306
0.0,-0.026179938779914945,0.8,0.024187500236474795
0.0,-0.017453292519943295,0.8,0.011661697981392842
0.0,-0.008726646259971648,0.8,0.0030708678418777877
0.0,0.0,0.8,-0.0
0.0,0.008726646259971648,0.8,0.0030708678418777877
0.0,0.017453292519943295,0.8,0.01166344322203657
0.0,0.026179938779914945,0.8,0.024187500236474795
0.0,0.03490658503988659,0.8,0.038225418738249306
0.008726646259971648,-0.03490658503988659,0.8,0.03749209367358705
0.008726646259971648,-0.026179938779914945,0.8,0.02492524196214348
0.008726646259971648,-0.017453292519943295,0.8,0.01363004413938249
0.008726646259971648,-0.008726646259971648,0.8,0.005834450553098345
0.008726646259971648,0.0,0.8,0.0030708678418777877
0.008726646259971648,0.008726646259971648,0.8,0.005834450553098345
0.008726646259971648,0.017453292519943295,0.8,0.013638769744512797
0.008726646259971648,0.026179938779914945,0.8,0.024959267575906684
0.008726646259971648,0.03490658503988659,0.8,0.03755489522534646
0.017453292519943295,-0.03490658503988659,0.8,0.03604749358415803
0.017453292519943295,-0.026179938779914945,0.8,0.026949802204549553
0.017453292519943295,-0.017453292519943295,0.8,0.01911940039315892
0.017453292519943295,-0.008726646259971648,0.8,0.013638726889316777
0.017453292519943295,0.0,0.8,0.011661697981392842
0.017453292519943295,0.008726646259971648,0.8,0.01363000061963713
0.017453292519943295,0.017453292519943295,0.8,0.01911940039315892
0.017453292519943295,0.026179938779914945,0.8,0.026986444084654452
0.017453292519943295,0.03490658503988659,0.8,0.03614692924269068
0.026179938779914945,-0.03490658503988659,0.8,0.03503575376622207
0.026179938779914945,-0.026179938779914945,0.8,0.03027630544673319
0.026179938779914945,-0.017453292519943295,0.8,0.02698411544219068
0.026179938779914945,-0.008726646259971648,0.8,0.024956414284874225
0.026179938779914945,0.0,0.8,0.024187500236474795
0.026179938779914945,0.008726646259971648,0.8,0.024927618179699684
0.026179938779914945,0.017453292519943295,0.8,0.026949214018250553
0.026179938779914945,0.026179938779914945,0.8,0.03027630544673319
0.026179938779914945,0.03490658503988659,0.8,0.0351177430665574
0.03490658503988659,-0.03490658503988659,0.8,0.03567735517667438
0.03490658503988659,-0.026179938779914945,0.8,0.03511505570466017
0.03490658503988659,-0.017453292519943295,0.8,0.03614470602659473
0.03490658503988659,-0.008726646259971648,0.8,0.037554165607833805
0.03490658503988659,0.0,0.8,0.038225418738249306
0.03490658503988659,0.008726646259971648,0.8,0.03749133933673965
0.03490658503988659,0.017453292519943295,0.8,0.03604523900459012
0.03490658503988659,0.026179938779914945,0.8,0.035033049660189386
0.03490658503988659,0.03490658503988659,0.8,0.03567386735298717
-0.03490658503988659,-0.03490658503988659,0.9,0.03208380189758435
-0.03490658503988659,-0.026179938779914945,0.9,0.03174883210447936
-0.03490658503988659,-0.017453292519943295,0.9,0.03289416259855063
-0.03490658503988659,-0.008726646259971648,0.9,0.03436967390257686
-0.03490658503988659,0.0,0.9,0.035098423833705227
-0.03490658503988659,0.008726646259971648,0.9,0.0344298822130215
-0.03490658503988659,0.017453292519943295,0.9,0.032984904480490046
-0.03490658503988659,0.026179938779914945,0.9,0.03182211400553692
-0.03490658503988659,0.03490658503988659,0.9,0.03208380189758435
-0.026179938779914945,-0.03490658503988659,0.9,0.03182462200663784
-0.026179938779914945,-0.026179938779914945,0.9,0.027580541735621918
-0.026179938779914945,-0.017453292519943295,0.9,0.02467290513109057
-0.026179938779914945,-0.008726646259971648,0.9,0.022899832291538965
-0.026179938779914945,0.0,0.9,0.022247788366861393
-0.026179938779914945,0.008726646259971648,0.9,0.022929500684770825
-0.026179938779914945,0.017453292519943295,0.9,0.024707806555030694
-0.026179938779914945,0.026179938779914945,0.9,0.027580541735621918
-0.026179938779914945,0.03490658503988659,0.9,0.0317513548563764
-0.017453292519943295,-0.03490658503988659,0.9,0.03298697994983457
-0.017453292519943295,-0.026179938779914945,0.9,0.024708350493534155
-0.017453292519943295,-0.017453292519943295,0.9,0.0175557838586326
-0.017453292519943295,-0.008726646259971648,0.9,0.012536633638375077
-0.017453292519943295,0.0,0.9,0.010734975199573088
-0.017453292519943295,0.008726646259971648,0.9,0.012547105082245038
-0.017453292519943295,0.017453292519943295,0.9,0.0175557838586326
-0.017453292519943295,0.026179938779914945,0.9,0.024673453256022604
-0.017453292519943295,0.03490658503988659,0.9,0.03289626677344301
-0.008726646259971648,-0.03490658503988659,0.9,0.034430563466141234
-0.008726646259971648,-0.026179938779914945,0.9,0.022929720236284538
-0.008726646259971648,-0.017453292519943295,0.9,0.01254714474826162
-0.008726646259971648,-0.008726646259971648,0.9,0.005370207703225728
-0.008726646259971648,0.0,0.9,0.0028265248479233175
-0.008726646259971648,0.008726646259971648,0.9,0.005370207703225728
-0.008726646259971648,0.017453292519943295,0.9,0.012536673902487586
-0.008726646259971648,0.026179938779914945,0.9,0.022900057026378647
-0.008726646259971648,0.03490658503988659,0.9,0.034370378280240435
0.0,-0.03490658503988659,0.9,0.035098423833705227
0.0,-0.026179938779914945,0.9,0.022247788366861393
0.0,-0.017453292519943295,0.9,0.010734975199573088
0.0,-0.008726646259971648,0.9,0.0028265248479233175
0.0,0.0,0.9,-0.0
0.0,0.008726646259971648,0.9,0.0028265248479233175
0.0,0.017453292519943295,0.9,0.010734975199573088
0.0,0.026179938779914945,0.9,0.022247788366861393
0.0,0.03490658503988659,0.9,0.035098423833705227
0.008726646259971648,-0.03490658503988659,0.9,0.034370378280240435
0.008726646259971648,-0.026179938779914945,0.9,0.022900057026378647
0.008726646259971648,-0.017453292519943295,0.9,0.012536673902487586
0.008726646259971648,-0.008726646259971648,0.9,0.005370207703225728
0.008726646259971648,0.0,0.9,0.0028265248479233175
0.008726646259971648,0.008726646259971648,0.9,0.005370207703225728
0.008726646259971648,0.017453292519943295,0.9,0.01254714474826162
0.008726646259971648,0.026179938779914945,0.9,0.022929720236284538
0.008726646259971648,0.03490658503988659,0.9,0.034430563466141234
0.017453292519943295,-0.03490658503988659,0.9,0.03289626677344301
0.017453292519943295,-0.026179938779914945,0.9,0.024673453256022604
0.017453292519943295,-0.017453292519943295,0.9,0.0175557838586326
0.017453292519943295,-0.008726646259971648,0.9,0.012547105082245038
0.017453292519943295,0.0,0.9,0.010734975199573088
0.017453292519943295,0.008726646259971648,0.9,0.012536633638375077
0.017453292519943295,0.017453292519943295,0.9,0.0175557838586326
0.017453292519943295,0.026179938779914945,0.9,0.024708350493534155
0.017453292519943295,0.03490658503988659,0.9,0.03298697994983457
0.026179938779914945,-0.03490658503988659,0.9,0.0317513548563764
0.026179938779914945,-0.026179938779914945,0.9,0.027580541735621918
0.026179938779914945,-0.017453292519943295,0.9,0.024707806555030694
0.026179938779914945,-0.008726646259971648,0.9,0.022929500684770825
0.026179938779914945,0.0,0.9,0.022247788366861393
0.026179938779914945,0.008726646259971648,0.9,0.022899832291538965
0.026179938779914945,0.017453292519943295,0.9,0.02467290513109057
0.026179938779914945,0.026179938779914945,0.9,0.027580541735621918
0.026179938779914945,0.03490658503988659,0.9,0.03182462200663784
0.03490658503988659,-0.03490658503988659,0.9,0.03208380189758435
0.03490658503988659,-0.026179938779914945,0.9,0.03182211400553692
0.03490658503988659,-0.017453292519943295,0.9,0.032984904480490046
0.03490658503988659,-0.008726646259971648,0.9,0.0344298822130215
0.03490658503988659,0.0,0.9,0.035098423833705227
0.03490658503988659,0.008726646259971648,0.9,0.03436967390257686
0.03490658503988659,0.017453292519943295,0.9,0.03289416259855063
0.03490658503988659,0.026179938779914945,0.9,0.03174883210447936
0.03490658503988659,0.03490658503988659,0.9,0.03208380189758435
-0.03490658503988659,-0.03490658503988659,1,0.029390381381606198
-0.03490658503988659,-0.026179938779914945,1,0.02933778247924155
-0.03490658503988659,-0.017453292519943295,1,0.03062070727939508
-0.03490658503988659,-0.008726646259971648,1,0.03214402510759047
-0.03490658503988659,0.0,1,0.03287532589375591
-0.03490658503988659,0.008726646259971648,1,0.03219725298705211
-0.03490658503988659,0.017453292519943295,1,0.030706214502556763
-0.03490658503988659,0.026179938779914945,1,0.029408446685468312
-0.03490658503988659,0.03490658503988659,1,0.029390381381606198
-0.026179938779914945,-0.03490658503988659,1,0.02941083750673841
-0.026179938779914945,-0.026179938779914945,1,0.025628075979807343
-0.026179938779914945,-0.017453292519943295,1,0.02304659502121891
-0.026179938779914945,-0.008726646259971648,1,0.02146711900544502
-0.026179938779914945,0.0,1,0.020881351665190413
-0.026179938779914945,0.008726646259971648,1,0.02149329714997005
-0.026179938779914945,0.017453292519943295,1,0.02307713390837212
-0.026179938779914945,0.026179938779914945,1,0.025628075979807343
-0.026179938779914945,0.03490658503988659,1,0.0293401864566788
-0.017453292519943295,-0.03490658503988659,1,0.03070819271599156
-0.017453292519943295,-0.026179938779914945,1,0.023077652335765267
-0.017453292519943295,-0.017453292519943295,1,0.016442405120878367
-0.017453292519943295,-0.008726646259971648,1,0.011770491270260235
-0.017453292519943295,0.0,1,0.010089236161393598
-0.017453292519943295,0.008726646259971648,1,0.011778344886390046
-0.017453292519943295,0.017453292519943295,1,0.016442405120878367
-0.017453292519943295,0.026179938779914945,1,0.02304711743567785
-0.017453292519943295,0.03490658503988659,1,0.03062271366676053
-0.008726646259971648,-0.03490658503988659,1,0.03219790288374423
-0.008726646259971648,-0.026179938779914945,1,0.021493506536790778
-0.008726646259971648,-0.017453292519943295,1,0.011778382692128503
-0.008726646259971648,-0.008726646259971648,1,0.005047332036960938
-0.008726646259971648,0.0,1,0.0026589753663545383
-0.008726646259971648,0.008726646259971648,1,0.005047332036960938
-0.008726646259971648,0.017453292519943295,1,0.011770529607638672
-0.008726646259971648,0.026179938779914945,1,0.02146733337622893
-0.008726646259971648,0.03490658503988659,1,0.03214469613532517
0.0,-0.03490658503988659,1,0.03287532589375591
0.0,-0.026179938779914945,1,0.020881351665190413
0.0,-0.017453292519943295,1,0.010089236161393598
0.0,-0.008726646259971648,1,0.0026589753663545383
0.0,0.0,1,-0.0
0.0,0.008726646259971648,1,0.0026589753663545383
0.0,0.017453292519943295,1,0.010089236161393598
0.0,0.026179938779914945,1,0.020881351665190413
0.0,0.03490658503988659,1,0.03287532589375591
0.008726646259971648,-0.03490658503988659,1,0.03214469613532517
0.008726646259971648,-0.026179938779914945,1,0.02146733337622893
0.008726646259971648,-0.017453292519943295,1,0.011770529607638672
0.008726646259971648,-0.008726646259971648,1,0.005047332036960938
0.008726646259971648,0.0,1,0.0026589753663545383
0.008726646259971648,0.008726646259971648,1,0.005047332036960938
0.008726646259971648,0.017453292519943295,1,0.011778382692128503
0.008726646259971648,0.026179938779914945,1,0.021493506536790778
0.008726646259971648,0.03490658503988659,1,0.03219790288374423
0.017453292519943295,-0.03490658503988659,1,0.03062271366676053
0.017453292519943295,-0.026179938779914945,1,0.02304711743567785
0.017453292519943295,-0.017453292519943295,1,0.016442405120878367
0.017453292519943295,-0.008726646259971648,1,0.011778344886390046
0.017453292519943295,0.0,1,0.010089236161393598
0.017453292519943295,0.008726646259971648,1,0.011770491270260235
0.017453292519943295,0.017453292519943295,1,0.016442405120878367
0.017453292519943295,0.026179938779914945,1,0.023077652335765267
0.017453292519943295,0.03490658503988659,1,0.03070819271599156
0.026179938779914945,-0.03490658503988659,1,0.029343676406349047
0.026179938779914945,-0.026179938779914945,1,0.025628075979807343
0.026179938779914945,-0.017453292519943295,1,0.02307713390837212
0.026179938779914945,-0.008726646259971648,1,0.02149329714997005
0.026179938779914945,0.0,1,0.020881351665190413
0.026179938779914945,0.008726646259971648,1,0.02146711900544502
0.026179938779914945,0.017453292519943295,1,0.02304397772507573
0.026179938779914945,0.026179938779914945,1,0.025628075979807343
0.026179938779914945,0.03490658503988659,1,0.02941083750673841
0.03490658503988659,-0.03490658503988659,1,0.029390381381606198
0.03490658503988659,-0.026179938779914945,1,0.029408446685468312
0.03490658503988659,-0.017453292519943295,1,0.030706214502556763
0.03490658503988659,-0.008726646259971648,1,0.03219725298705211
0.03490658503988659,0.0,1,0.03287532589375591
0.03490658503988659,0.008726646259971648,1,0.03214402510759047
0.03490658503988659,0.017453292519943295,1,0.03062070727939508
0.03490658503988659,0.026179938779914945,1,0.02933778247924155
0.03490658503988659,0.03490658503988659,1,0.029390381381606198
