alpha,beta,mach,CD0 [-]
0.03490658503988659,-0.03490658503988659,0.75,0.39961749379870243
0.03490658503988659,-0.017453292519943295,0.75,0.3826889171311545
0.03490658503988659,0.0,0.75,0.3770289969770811
0.03490658503988659,0.017453292519943295,0.75,0.3826889171311545
0.03490658503988659,0.03490658503988659,0.75,0.39961749379870243
-0.03490658503988659,-0.03490658503988659,1,0.7310025502233951
-0.03490658503988659,-0.017453292519943295,1,0.712748377719705
-0.03490658503988659,0.0,1,0.7066499909330155
-0.03490658503988659,0.017453292519943295,1,0.712748377719705
-0.03490658503988659,0.03490658503988659,1,0.7310025502233951
-0.017453292519943295,-0.03490658503988659,1,0.7127483280084673
-0.017453292519943295,-0.017453292519943295,1,0.6950595750209339
-0.017453292519943295,0.0,1,0.6892639047364313
-0.017453292519943295,0.017453292519943295,1,0.6950595750209339
-0.017453292519943295,0.03490658503988659,1,0.7127483280084673
0.0,-0.03490658503988659,1,0.7066499909330155
0.0,-0.017453292519943295,1,0.6892639047364313
0.0,0.0,1,0.6835
0.0,0.017453292519943295,1,0.6892639047364313
0.0,0.03490658503988659,1,0.7066499909330155
0.017453292519943295,-0.03490658503988659,1,0.7127483280084673
0.017453292519943295,-0.017453292519943295,1,0.6950595750209339
0.017453292519943295,0.0,1,0.6892639047364313
0.017453292519943295,0.017453292519943295,1,0.6950595750209339
0.017453292519943295,0.03490658503988659,1,0.7127483280084673
0.03490658503988659,-0.03490658503988659,1,0.7310025502233951
0.03490658503988659,-0.017453292519943295,1,0.712748377719705
0.03490658503988659,0.0,1,0.7066499909330155
0.03490658503988659,0.017453292519943295,1,0.712748377719705
0.03490658503988659,0.03490658503988659,1,0.7310025502233951
